episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
3660,-8.6553622015083,0.001402099898303545,-1.388438336967693,2.2817707228128223e-06,-1.388438336967693,2.2817707228128223e-06,157078,0.9992857949113222,0.0007142050886777663,3660000,8.629844900016158,-4.852123147713977e-11,"[[0.305,0.353,0.343],[0.215,0.47,0.315]]"
3670,-8.632511811908838,0.0013992375726021018,-1.3883438462905158,2.2737094014442815e-06,-1.3883438462905158,2.2737094014442815e-06,157606,0.999276877124361,0.0007231228756390482,3670000,8.601795778584261,-31.393773418429724,"[[0.273,0.412,0.315],[0.225,0.471,0.304]]"
3680,-8.600812427679429,0.0013957316708156338,-1.3819678534153432,2.3000758002419767e-06,-1.3819678534153432,2.3000758002419767e-06,158139,0.9992935402274516,0.0007064597725483006,3680000,8.572320014156581,-0.9500044009865825,"[[0.11,0.863,0.028],[0.071,0.7,0.229]]"
3690,-8.569126190309415,0.0013928260231957166,-1.378948623250306,2.37130922871134e-06,-1.378948623250306,2.37130922871134e-06,158667,0.9993144442910683,0.0006855557089316446,3690000,8.564882888329922,-3.302339352624917e-05,"[[0.005,0.132,0.862],[0.381,0.598,0.022]]"
3700,-8.5340229078508,0.001390894729590341,-1.3778378567572183,2.498801033807643e-06,-1.3778378567572183,2.498801033807643e-06,159197,0.9993458504814674,0.0006541495185326182,3700000,8.528526941401658,-7.575362559464351e-12,"[[0.303,0.353,0.344],[0.215,0.47,0.314]]"
3710,-8.509453869683593,0.0013864630556550705,-1.377438247781524,2.250065543732251e-06,-1.377438247781524,2.250065543732251e-06,159732,0.9993303318633723,0.0006696681366277145,3710000,8.49850994051062,-2.348593401644342,"[[0.905,0.087,0.008],[0.004,0.093,0.902]]"
3720,-8.478586892524984,0.0013836974675489446,-1.3765187525145446,2.2470253644744337e-06,-1.3765187525145446,2.2470253644744337e-06,160267,0.9993496289447055,0.0006503710552945304,3720000,8.456882472583814,-0.008324598004539907,"[[0.301,0.354,0.345],[0.217,0.468,0.315]]"
3730,-8.460337069778188,0.001383130294050583,-1.369527344165407,2.322693425929372e-06,-1.369527344165407,2.322693425929372e-06,160803,0.9993512534950002,0.000648746504999845,3730000,8.453769721680837,-0.449503171092079,"[[0.891,0.099,0.01],[0.006,0.094,0.899]]"
3740,-8.431877339000746,0.001380213740475276,-1.3695089148126118,2.510635016828568e-06,-1.3695089148126118,2.510635016828568e-06,161343,0.9993195016032038,0.0006804983967961734,3740000,8.439521503681709,-25.781610171767117,"[[0.282,0.454,0.264],[0.013,0.416,0.572]]"
3750,-8.403465909867792,0.0013767935035275283,-1.364526292215112,2.3319754611703088e-06,-1.364526292215112,2.3319754611703088e-06,161870,0.9993286917466266,0.0006713082533734035,3750000,8.376747553979381,-0.004467376815469022,"[[0.301,0.356,0.343],[0.216,0.47,0.313]]"
3760,-8.373766389709264,0.00137563527486782,-1.367314511768927,2.255387670863693e-06,-1.367314511768927,2.255387670863693e-06,162403,0.9993160139124388,0.000683986087561125,3760000,8.369606384622873,-5.423093862866859e-10,"[[0.3,0.356,0.343],[0.216,0.47,0.313]]"
3770,-8.354303398053833,0.0013763594536328684,-1.3622351554536019,2.3124595732830395e-06,-1.3622351554536019,2.3124595732830395e-06,162939,0.9993060184285948,0.0006939815714051928,3770000,8.335796089022505,-5.13722397954552e-13,"[[0.301,0.356,0.343],[0.217,0.47,0.313]]"
3780,-8.334286478346407,0.0013720368670618933,-1.3570026383424658,2.397878053513516e-06,-1.3570026383424658,2.397878053513516e-06,163480,0.9993061199131613,0.0006938800868386689,3780000,8.3258699839392,-3.787192781601334e-13,"[[0.005,0.07,0.925],[0.62,0.346,0.034]]"
3790,-8.3025706713339,0.0013713858101028812,-1.3552798195619016,2.3077967653246946e-06,-1.3552798195619016,2.3077967653246946e-06,164016,0.999305912978986,0.0006940870210140619,3790000,8.286669461389057,-5.631798773174627e-06,"[[0.88,0.107,0.013],[0.007,0.102,0.891]]"
3800,-8.280185896539873,0.0013698260174801256,-1.356837164633901,2.2749285052695064e-06,-1.356837164633901,2.2749285052695064e-06,164547,0.9993242153764879,0.0006757846235121088,3800000,8.279169317046884,-1.4359923028453289e-09,"[[0.005,0.049,0.947],[0.71,0.249,0.041]]"
3810,-8.268579708133666,0.0013701719302964415,-1.3545708207487601,2.294978846358093e-06,-1.3545708207487601,2.294978846358093e-06,165074,0.9993492608258207,0.0006507391741793692,3810000,8.243925442693676,-3.0837554731988327e-13,"[[0.3,0.359,0.341],[0.218,0.469,0.314]]"
3820,-8.242028333970776,0.0013663992745867356,-1.345940437808587,2.3228535873052174e-06,-1.345940437808587,2.3228535873052174e-06,165609,0.9993438389608236,0.0006561610391764132,3820000,8.228245990809876,-14.454094674141405,"[[0.3,0.359,0.341],[0.218,0.469,0.314]]"
3830,-8.21162058735796,0.0013642304113195645,-1.3439707722121688,2.32131147487625e-06,-1.3439707722121688,2.32131147487625e-06,166155,0.9993591341178918,0.0006408658821081556,3830000,8.202432962105055,-1.0795847771306419e-09,"[[0.004,0.032,0.964],[0.93,0.005,0.064]]"
3840,-8.191602150802765,0.001361420589164888,-1.344315637856365,2.2947217217909574e-06,-1.344315637856365,2.2947217217909574e-06,166697,0.9993525539876118,0.0006474460123882528,3840000,8.184171131098994,-0.4483111335161876,"[[0.299,0.361,0.34],[0.218,0.468,0.314]]"
3850,-8.179149118510285,0.0013613472873207938,-1.3392373641223745,2.3795699957011567e-06,-1.3392373641223745,2.3795699957011567e-06,167235,0.999355902581768,0.0006440974182320198,3850000,8.164366169211197,-0.00040109590479684766,"[[0.299,0.362,0.339],[0.218,0.468,0.314]]"
3860,-8.160544253450237,0.001359016577802775,-1.3421204401399478,2.2968714207755807e-06,-1.3421204401399478,2.2968714207755807e-06,167770,0.9993775454590035,0.0006224545409965512,3860000,8.1589755197677,-1.7345652663347664e-07,"[[0.035,0.756,0.209],[0.094,0.543,0.363]]"
3870,-8.149663035434703,0.0013590865449926359,-1.335509922785615,2.3687554870924673e-06,-1.335509922785615,2.3687554870924673e-06,168306,0.999406065411473,0.0005939345885269353,3870000,8.144639581278332,-1.5167179050162285,"[[0.299,0.362,0.339],[0.219,0.467,0.314]]"
3880,-8.132352202243858,0.0013567746555740614,-1.3318716162922497,2.3977869526998824e-06,-1.3318716162922497,2.3977869526998824e-06,168853,0.9993697382932556,0.0006302617067443652,3880000,8.129999368635021,0.0,"[[0.299,0.363,0.338],[0.219,0.467,0.314]]"
3890,-8.10393375964654,0.0013565257646334528,-1.3304445012562736,2.3628816647448175e-06,-1.3304445012562736,2.3628816647448175e-06,169393,0.9993561170851347,0.0006438829148652882,3890000,8.096360417316646,-5.636646054904427e-06,"[[0.067,0.768,0.165],[0.658,0.288,0.054]]"
3900,-8.08348386878093,0.0013546573657377261,-1.3275899837062906,2.318656825228734e-06,-1.3275899837062906,2.318656825228734e-06,169942,0.999355247388311,0.0006447526116890028,3900000,8.072877778084885,-87.60898244258058,"[[0.3,0.368,0.332],[0.215,0.48,0.305]]"
3910,-8.064609479223686,0.0013534630385103265,-1.328281882127243,2.280880755015804e-06,-1.328281882127243,2.280880755015804e-06,170480,0.9993654958088767,0.0006345041911233326,3910000,8.060494185184973,-0.000403310733058085,"[[0.298,0.365,0.336],[0.221,0.465,0.315]]"
3920,-8.053842158074147,0.0013548293337468146,-1.324637389010278,2.347713931296293e-06,-1.324637389010278,2.347713931296293e-06,171024,0.999367366974999,0.000632633025001082,3920000,8.040712332675673,-1.9042545318370653e-13,"[[0.032,0.341,0.627],[0.109,0.845,0.046]]"
3930,-8.035928347071934,0.0013545051801325952,-1.3212024386184862,2.3794682133632776e-06,-1.3212024386184862,2.3794682133632776e-06,171570,0.9993990286570542,0.0006009713429457696,3930000,8.024242323101861,-1.9993020572429026e-10,"[[0.298,0.366,0.335],[0.222,0.463,0.315]]"
3940,-8.03134160849022,0.0013540621280131733,-1.3214392768604564,2.3057396686364014e-06,-1.3214392768604564,2.3057396686364014e-06,172121,0.9993775087770395,0.0006224912229605121,3940000,8.035153326844904,-4.9880100050359e-13,"[[0.298,0.367,0.335],[0.222,0.462,0.315]]"
3950,-8.009419391518694,0.0013539535886521318,-1.3206155103262307,2.2882787687679487e-06,-1.3206155103262307,2.2882787687679487e-06,172676,0.9993606450127269,0.00063935498727304,3950000,8.012350240149145,-5.425229598898749e-10,"[[0.136,0.115,0.748],[0.362,0.06,0.578]]"
3960,-7.989921675690677,0.0013570467389589361,-1.3170938076328937,2.3587848017930253e-06,-1.3170938076328937,2.3587848017930253e-06,173228,0.9993525151779172,0.000647484822082818,3960000,7.983716633368635,-5.837343241247148,"[[0.3,0.357,0.343],[0.22,0.469,0.311]]"
3970,-7.974183588988024,0.0013544319304152322,-1.3131416033397694,2.3708832744320585e-06,-1.3131416033397694,2.3708832744320585e-06,173778,0.9993499294828169,0.0006500705171831514,3970000,7.9671768799001645,-9.262598688053205e-10,"[[0.005,0.059,0.936],[0.711,0.252,0.037]]"
3980,-7.956374697592852,0.0013570169007685532,-1.3121968144881409,2.3452542724443763e-06,-1.3121968144881409,2.3452542724443763e-06,174322,0.9993599565921588,0.0006400434078412285,3980000,7.943303031423615,-5.455993514619296e-07,"[[0.299,0.368,0.333],[0.224,0.46,0.316]]"
3990,-7.9402219922691755,0.001355380227396376,-1.311515189404494,2.3262239446965833e-06,-1.311515189404494,2.3262239446965833e-06,174865,0.9993638839580626,0.0006361160419373343,3990000,7.930330303918341,-7.815970093361104e-15,"[[0.519,0.439,0.042],[0.077,0.64,0.284]]"
4000,-7.928458162781467,0.0013557889433810648,-1.3075223058250722,2.340158726192791e-06,-1.3075223058250722,2.340158726192791e-06,175422,0.9993618135615964,0.0006381864384036023,4000000,7.9157450564797704,-1.4921397450962106e-13,"[[0.299,0.368,0.333],[0.224,0.46,0.316]]"
4010,-7.910776271485631,0.0013530799290499766,-1.3067814977954837,2.379671578917457e-06,-1.3067814977954837,2.379671578917457e-06,175975,0.9993618073578967,0.0006381926421032699,4010000,7.898616388566658,-4.858430324716788e-11,"[[0.058,0.859,0.083],[0.157,0.617,0.227]]"
4020,-7.892907276988498,0.0013512971270356752,-1.3039155238600928,2.3275930203610677e-06,-1.3039155238600928,2.3275930203610677e-06,176529,0.9993808067584341,0.0006191932415659262,4020000,7.888132990178784,-5.168859147162576e-06,"[[0.283,0.362,0.355],[0.264,0.433,0.303]]"
4030,-7.888487791973863,0.0013511987198225896,-1.3007747787563704,2.363936465006176e-06,-1.3007747787563704,2.363936465006176e-06,177081,0.9993971554350577,0.0006028445649423155,4030000,7.872893143410104,-1.287882872460842,"[[0.299,0.37,0.331],[0.225,0.459,0.317]]"
4040,-7.869744307313164,0.0013515871062306254,-1.2985925411077195,2.3487569434155155e-06,-1.2985925411077195,2.3487569434155155e-06,177638,0.9994023109455666,0.0005976890544334095,4040000,7.857449268847954,-2.1141421946424543e-12,"[[0.299,0.371,0.33],[0.225,0.458,0.317]]"
4050,-7.85228552772824,0.0013489719719312343,-1.29990666521543,2.3892464853185385e-06,-1.29990666521543,2.3892464853185385e-06,178189,0.9993946875806548,0.000605312419345213,4050000,7.848626956860694,-2.0605739337042908e-13,"[[0.7,0.017,0.283],[0.002,0.247,0.751]]"
4060,-7.8567212048580135,0.0013515509201830211,-1.2972406917731556,2.535753242998919e-06,-1.2972406917731556,2.535753242998919e-06,178746,0.9993834610891439,0.0006165389108561439,4060000,7.88009585159141,-7.553069281129865e-13,"[[0.3,0.371,0.329],[0.225,0.457,0.318]]"
4070,-7.844614928116644,0.001349930249511495,-1.2948661913161528,2.507819041989957e-06,-1.2948661913161528,2.507819041989957e-06,179300,0.9993816777648696,0.0006183222351303908,4070000,7.825343097193399,-2.4509997623225424,"[[0.299,0.372,0.329],[0.226,0.456,0.318]]"
4080,-7.818335587979408,0.0013481330844897388,-1.2924585480284463,2.4652786453343157e-06,-1.2924585480284463,2.4652786453343157e-06,179851,0.9993742560862695,0.0006257439137304656,4080000,7.812625306357504,0.0,"[[0.3,0.373,0.328],[0.226,0.456,0.318]]"
4090,-7.80116599804636,0.0013480978999563238,-1.292466074248009,2.43378383671245e-06,-1.292466074248009,2.43378383671245e-06,180406,0.9993895379372061,0.0006104620627939668,4090000,7.796150854688196,-0.284143681344963,"[[0.301,0.372,0.328],[0.227,0.456,0.317]]"
4100,-7.78450774540835,0.001348077223941185,-1.2895440259890776,2.573312032279136e-06,-1.2895440259890776,2.573312032279136e-06,180952,0.9994072165973542,0.0005927834026458178,4100000,7.782117369386989,-2.356315348225248e-06,"[[1.787e-03,9.900e-01,8.196e-03],[6.361e-04,9.935e-01,5.825e-03]]"
4110,-7.7897048938596045,0.0013453437632693513,-1.2931420439101131,2.5945018080287683e-06,-1.2931420439101131,2.5945018080287683e-06,181507,0.9993937066416062,0.0006062933583938411,4110000,7.79012696479936,-2.842170943040402e-14,"[[0.72,0.251,0.029],[0.01,0.143,0.847]]"
4120,-7.781427183581608,0.0013468609779197951,-1.2868113805043906,2.5685463610150878e-06,-1.2868113805043906,2.5685463610150878e-06,182062,0.9993835063992982,0.0006164936007018085,4120000,7.755152188336363,-5.577121076070476e-09,"[[0.301,0.373,0.326],[0.228,0.454,0.318]]"
4130,-7.7592783373289365,0.0013452279299669796,-1.2841479487547078,2.585996726504052e-06,-1.2841479487547078,2.585996726504052e-06,182622,0.9994024496652347,0.0005975503347652421,4130000,7.748875906688122,-8.332197154459264e-11,"[[0.004,0.041,0.954],[0.822,0.144,0.034]]"
4140,-7.736548242928476,0.0013429852303415,-1.2825482501434236,2.568506756298419e-06,-1.2825482501434236,2.568506756298419e-06,183161,0.9994426408086848,0.0005573591913151163,4140000,7.728308172352025,-7.019652858985855e-10,"[[0.086,0.505,0.409],[0.725,0.057,0.217]]"
4150,-7.730081508821388,0.0013426617781113555,-1.2813294500609258,2.65509178959043e-06,-1.2813294500609258,2.65509178959043e-06,183681,0.9994808072876551,0.000519192712344957,4150000,7.74511705141704,-2.758616399080499,"[[0.948,0.048,0.003],[0.002,0.072,0.926]]"
4160,-7.720043430201509,0.0013423165900548842,-1.278477706232825,2.6111870445358814e-06,-1.278477706232825,2.6111870445358814e-06,184202,0.9994777256013719,0.0005222743986280661,4160000,7.7132398941100835,-3.163627787432023,"[[0.004,0.059,0.936],[0.767,0.203,0.03]]"
4170,-7.69963890461006,0.0013408197345550162,-1.275410580351917,2.6003495467358123e-06,-1.275410580351917,2.6003495467358123e-06,184737,0.9994648105019258,0.0005351894980741634,4170000,7.693837665664421,-2.3750651982259976,"[[0.315,0.386,0.3],[0.201,0.499,0.3]]"
4180,-7.692054987800665,0.001339742495007298,-1.2799902846294566,2.7409691188304096e-06,-1.2799902846294566,2.7409691188304096e-06,185263,0.999456252755119,0.0005437472448809945,4180000,7.705918155693753,-42.81209253258878,"[[0.042,0.733,0.224],[0.186,0.484,0.331]]"
4190,-7.695333999096652,0.001340037735745649,-1.2759220696484956,2.6687920644321805e-06,-1.2759220696484956,2.6687920644321805e-06,185806,0.9994627293748132,0.0005372706251868791,4190000,7.692929031869072,-1.262328456004336,"[[0.3,0.377,0.322],[0.23,0.45,0.321]]"
4200,-7.67526200906629,0.0013393526058870283,-1.2696769587684946,2.6548477001983266e-06,-1.2696769587684946,2.6548477001983266e-06,186328,0.9994765524112835,0.0005234475887165036,4200000,7.6602443099470285,-3.018650884811784e-11,"[[0.932,0.064,0.004],[0.002,0.083,0.915]]"
4210,-7.658015724025556,0.0013369714638633591,-1.2707519711612063,2.666133045756867e-06,-1.2707519711612063,2.666133045756867e-06,186848,0.9994728476411101,0.0005271523588898416,4210000,7.665405300385906,-6.394884621840902e-15,"[[0.301,0.378,0.321],[0.23,0.448,0.322]]"
4220,-7.6529512927772645,0.0013377057756957759,-1.2720190035057761,2.7856334116830493e-06,-1.2720190035057761,2.7856334116830493e-06,187385,0.9994539907041043,0.0005460092958956482,4220000,7.659520876908899,-0.4803587280305132,"[[0.301,0.379,0.32],[0.23,0.448,0.322]]"
4230,-7.648583080495873,0.0013368832916096209,-1.2656186010802248,2.7242480914625877e-06,-1.2656186010802248,2.7242480914625877e-06,187930,0.9994440248270303,0.0005559751729696694,4230000,7.63451958389962,-1.6484591469634321e-13,"[[0.081,0.835,0.085],[0.06,0.559,0.381]]"
4240,-7.633427365392625,0.0013358489393658468,-1.267975406236882,2.6976414400933343e-06,-1.267975406236882,2.6976414400933343e-06,188464,0.9994487468786941,0.0005512531213058524,4240000,7.642427960286002,-3.644871071628581e-11,"[[0.301,0.38,0.32],[0.231,0.446,0.323]]"
4250,-7.624011659091082,0.001336645514082429,-1.2686829926150052,2.7887165887882286e-06,-1.2686829926150052,2.7887165887882286e-06,189005,0.9994436683389659,0.0005563316610340317,4250000,7.627574323607961,-10.781403127229783,"[[0.289,0.376,0.335],[0.249,0.41,0.341]]"
4260,-7.615196923836881,0.0013335237461599744,-1.2613760756495564,2.6789390784305553e-06,-1.2613760756495564,2.6789390784305553e-06,189542,0.9994687138343635,0.000531286165636439,4260000,7.5988131648779005,-1.4799987901881052e-10,"[[0.922,0.072,0.006],[0.003,0.075,0.923]]"
4270,-7.598405670264012,0.001335382760488103,-1.2654901234364022,2.821208836993303e-06,-1.2654901234364022,2.821208836993303e-06,190085,0.9994671763069602,0.0005328236930397351,4270000,7.619052485056263,-9.27637522352145e-11,"[[0.01,0.818,0.172],[0.734,0.118,0.148]]"
4280,-7.60584464699088,0.0013334239285722822,-1.2614019128491372,2.7509564234793537e-06,-1.2614019128491372,2.7509564234793537e-06,190624,0.9994674536902681,0.0005325463097318415,4280000,7.619964635344792,-0.8292994792285387,"[[0.3,0.383,0.317],[0.232,0.445,0.323]]"
4290,-7.585901543157374,0.0013330944397866046,-1.2575426201835564,2.7832986028065434e-06,-1.2575426201835564,2.7832986028065434e-06,191166,0.9994609523161364,0.0005390476838635698,4290000,7.5864877831537685,-4.163780431554189e-13,"[[0.072,0.85,0.078],[0.085,0.629,0.286]]"
4300,-7.578818019524097,0.0013322466585329658,-1.2593359905273929,2.8201234882415695e-06,-1.2593359905273929,2.8201234882415695e-06,191715,0.9994603602893908,0.0005396397106092176,4300000,7.587571871515779,-41.85970937104911,"[[0.3,0.383,0.317],[0.236,0.43,0.333]]"
4310,-7.573359512941972,0.0013320168002524404,-1.2524571851353452,2.7816390810050754e-06,-1.2524571851353452,2.7816390810050754e-06,192259,0.9994757246567147,0.0005242753432852713,4310000,7.566406576186532,-143.29977945434837,"[[0.301,0.384,0.315],[0.231,0.444,0.325]]"
4320,-7.556043608967639,0.001328905157053704,-1.2508618169760382,2.7289240816761087e-06,-1.2508618169760382,2.7289240816761087e-06,192799,0.9994605256090544,0.0005394743909455775,4320000,7.540319011308777,-2.0040953785378927e-09,"[[0.301,0.384,0.314],[0.231,0.444,0.325]]"
4330,-7.547659452490764,0.001327222635682398,-1.2515561252180598,2.784769541801405e-06,-1.2515561252180598,2.784769541801405e-06,193360,0.9994518495805357,0.000548150419464276,4330000,7.533605872649431,-1.5470558167862726e-11,"[[0.301,0.385,0.314],[0.231,0.444,0.325]]"
4340,-7.530689161444656,0.0013265385157456,-1.248754596171228,2.783519368434859e-06,-1.248754596171228,2.783519368434859e-06,193913,0.9994608424484551,0.000539157551544842,4340000,7.52016349851582,-2.446323449469568,"[[0.015,0.174,0.811],[0.206,0.721,0.072]]"
