episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
2880,-10.886259967096965,0.0019011333777622617,-1.6273959186562894,3.4080293157398646e-06,-1.6273959186562894,3.4080293157398646e-06,115235,0.9991185723749737,0.0008814276250262897,2880000,10.865412589284707,-5.930227909739944e-05,"[[0.208,0.481,0.311],[0.317,0.421,0.262]]"
2890,-10.842425223828432,0.0018943051036771328,-1.623156594062128,3.4891701471333575e-06,-1.623156594062128,3.4891701471333575e-06,115683,0.9991345962486576,0.000865403751342393,2890000,10.822715183096513,-1.3956444888662736e-10,"[[0.17,0.551,0.279],[0.24,0.463,0.297]]"
2900,-10.799582738062924,0.0018884190334239426,-1.6194299814748554,3.5131692022266114e-06,-1.6194299814748554,3.5131692022266114e-06,116126,0.9991570691279102,0.0008429308720897707,2900000,10.782029291813238,-13.274138225451557,"[[0.17,0.551,0.28],[0.24,0.463,0.296]]"
2910,-10.759106439297238,0.0018804252993688693,-1.6129065017127147,3.385766832369179e-06,-1.6129065017127147,3.385766832369179e-06,116581,0.9991344849646668,0.0008655150353331294,2910000,10.738682573348667,-6.617950631948613e-11,"[[0.169,0.55,0.281],[0.241,0.463,0.296]]"
2920,-10.714752857192554,0.0018727380597927021,-1.6084673352314593,3.2608727499970566e-06,-1.6084673352314593,3.2608727499970566e-06,117030,0.9991176457179909,0.0008823542820090854,2920000,10.697989895926467,-4.772451523874043,"[[0.168,0.55,0.282],[0.242,0.463,0.295]]"
2930,-10.674476077928604,0.0018650499500428616,-1.6070064839205418,3.4048188885247766e-06,-1.6070064839205418,3.4048188885247766e-06,117482,0.9991104771035334,0.0008895228964666391,2930000,10.653874336291548,-3.949772731104408e-11,"[[0.166,0.55,0.284],[0.241,0.467,0.292]]"
2940,-10.628878950978251,0.0018589386318184522,-1.6026100396544891,3.3582005319079306e-06,-1.6026100396544891,3.3582005319079306e-06,117930,0.999113299385113,0.0008867006148870756,2940000,10.608394117503911,-1.0085933183095055,"[[0.166,0.549,0.285],[0.243,0.463,0.294]]"
2950,-10.586142613534856,0.0018535536807113538,-1.598915350190089,3.3091431569292905e-06,-1.598915350190089,3.3091431569292905e-06,118376,0.999122675488224,0.0008773245117760362,2950000,10.56462525704702,-4.0846082072221126e-11,"[[0.165,0.548,0.286],[0.244,0.464,0.293]]"
2960,-10.540531123176654,0.0018471750312341242,-1.5936563468794975,3.1520360366538988e-06,-1.5936563468794975,3.1520360366538988e-06,118834,0.9991485528159028,0.000851447184097189,2960000,10.523374821433016,-0.027884138900934424,"[[0.186,0.536,0.278],[0.218,0.422,0.361]]"
2970,-10.49669963881622,0.0018406080172808914,-1.592580584608502,3.327222990508852e-06,-1.592580584608502,3.327222990508852e-06,119295,0.9990615020630966,0.0009384979369033777,2970000,10.481784128080513,-8.483880264975594e-13,"[[0.164,0.548,0.288],[0.244,0.465,0.291]]"
2980,-10.450025337780584,0.001835670883745609,-1.5859761527941638,3.031830583905995e-06,-1.5859761527941638,3.031830583905995e-06,119749,0.9991365328577334,0.0008634671422665986,2980000,10.435458341064884,-102.09330499800978,"[[0.163,0.548,0.289],[0.244,0.465,0.291]]"
2990,-10.402298541127006,0.0018281456677779917,-1.5831824592530241,3.158547399497116e-06,-1.5831824592530241,3.158547399497116e-06,120206,0.9991335114565834,0.0008664885434166077,2990000,10.374498346780566,-1.3337797533097271e-11,"[[0.06,0.19,0.75],[0.8,0.084,0.116]]"
3000,-10.353973362693482,0.0018203020601784245,-1.5839834042337921,3.340686156996998e-06,-1.5839834042337921,3.340686156996998e-06,120653,0.9991445695711523,0.000855430428847712,3000000,10.33409812317697,-5.115907697472713e-14,"[[0.161,0.548,0.29],[0.244,0.466,0.29]]"
3010,-10.305147995678748,0.0018140877691089348,-1.5748862137424229,3.0566213552914163e-06,-1.5748862137424229,3.0566213552914163e-06,121108,0.9991647499604831,0.0008352500395169483,3010000,10.283161799143784,-0.07152836890425124,"[[0.16,0.548,0.291],[0.244,0.466,0.29]]"
3020,-10.254361638936311,0.0018072390675565088,-1.572140389776018,3.041555990863023e-06,-1.572140389776018,3.041555990863023e-06,121554,0.9991787526513037,0.0008212473486962647,3020000,10.230683577090442,0.0,"[[0.159,0.548,0.292],[0.244,0.467,0.289]]"
3030,-10.206658224044173,0.0018021785466211756,-1.569678244973786,3.0785631559248887e-06,-1.569678244973786,3.0785631559248887e-06,122011,0.9991498525826779,0.0008501474173221573,3030000,10.187404597240333,-1.4850343177386103e-13,"[[9.048e-01,9.489e-02,2.848e-04],[7.873e-06,6.803e-02,9.320e-01]]"
3040,-10.162637028738306,0.0017958680081517065,-1.5656982086011049,2.9431980648034482e-06,-1.5656982086011049,2.9431980648034482e-06,122455,0.9991486502493511,0.0008513497506489734,3040000,10.147475803445804,-7.256660797508146,"[[0.158,0.547,0.295],[0.245,0.467,0.288]]"
3050,-10.11243973742047,0.001788931728624594,-1.5647089513289878,3.096635170168102e-06,-1.5647089513289878,3.096635170168102e-06,122916,0.9991185445719387,0.0008814554280612465,3050000,10.095156938745632,-0.2410609057023656,"[[0.157,0.547,0.296],[0.245,0.467,0.288]]"
3060,-10.064746813824371,0.0017822625761143192,-1.561689886971428,3.082033264377556e-06,-1.561689886971428,3.082033264377556e-06,123366,0.9991714549595401,0.0008285450404599117,3060000,10.038586297167104,-1.7507773009128873e-12,"[[0.156,0.546,0.298],[0.245,0.467,0.287]]"
3070,-10.010571636820025,0.0017758938029434706,-1.561894817639797,3.181715165841338e-06,-1.561894817639797,3.181715165841338e-06,123817,0.9992008458100518,0.0007991541899483002,3070000,9.99282789494027,-5.024891613913949e-12,"[[0.155,0.546,0.299],[0.246,0.468,0.287]]"
3080,-9.961739075765577,0.0017699139782690135,-1.5567960892682293,2.9555243919904424e-06,-1.5567960892682293,2.9555243919904424e-06,124268,0.9992179510410991,0.0007820489589008389,3080000,9.936028903993568,0.0,"[[0.003,0.049,0.949],[0.397,0.55,0.053]]"
3090,-9.910680065933393,0.001761922573729938,-1.5581726051164864,3.2254689064131364e-06,-1.5581726051164864,3.2254689064131364e-06,124721,0.9992000157674247,0.0007999842325753499,3090000,9.891708082264017,-37.4991135113964,"[[0.153,0.546,0.302],[0.246,0.468,0.286]]"
3100,-9.86712584298461,0.0017591861814034338,-1.550719510330996,2.9713028663846888e-06,-1.550719510330996,2.9713028663846888e-06,125172,0.9992246404574291,0.0007753595425709145,3100000,9.836868655203496,0.0,"[[0.152,0.546,0.302],[0.245,0.469,0.286]]"
3110,-9.80812280878626,0.0017508524200583718,-1.5495584637685678,2.8595424592317633e-06,-1.5495584637685678,2.8595424592317633e-06,125617,0.9992238600995239,0.0007761399004761104,3110000,9.79080241713901,-0.008108411033551938,"[[0.107,0.41,0.483],[0.251,0.537,0.212]]"
3120,-9.757123576994019,0.0017421589768924716,-1.5462773013188083,3.0521368975312454e-06,-1.5462773013188083,3.0521368975312454e-06,126062,0.9992394299963843,0.0007605700036157431,3120000,9.728343223485297,-9.52864098735542e-10,"[[9.323e-01,6.691e-02,7.479e-04],[6.635e-04,3.399e-01,6.594e-01]]"
3130,-9.701013708205737,0.0017326515823871277,-1.542827785794789,2.99084127309132e-06,-1.542827785794789,2.99084127309132e-06,126510,0.9992577218575736,0.0007422781424264134,3130000,9.673343771484026,0.0,"[[0.003,0.036,0.961],[0.508,0.433,0.059]]"
3140,-9.652272009684701,0.00172607267338193,-1.5407827062685762,3.0623672854735087e-06,-1.5407827062685762,3.0623672854735087e-06,126962,0.9992482832571017,0.000751716742898336,3140000,9.6268589371344,-7.517542144341838e-13,"[[0.147,0.547,0.306],[0.243,0.474,0.283]]"
3150,-9.60590527986972,0.001718803365555513,-1.5383041372176038,3.074358702795476e-06,-1.5383041372176038,3.074358702795476e-06,127411,0.9992365297807575,0.0007634702192425524,3150000,9.57936169237789,-64.69283546004587,"[[0.066,0.793,0.14],[0.028,0.794,0.178]]"
3160,-9.559089763318696,0.001714525960030283,-1.5344688071477532,2.9112124600691438e-06,-1.5344688071477532,2.9112124600691438e-06,127858,0.9992158466507614,0.0007841533492386774,3160000,9.537391796840149,-7.5365656152055145,"[[0.001,0.016,0.983],[0.539,0.425,0.036]]"
3170,-9.51581609011426,0.001707738260013238,-1.5312206318705794,2.980800528184141e-06,-1.5312206318705794,2.980800528184141e-06,128310,0.999220356430269,0.0007796435697310492,3170000,9.490049053287866,-54.77548336116585,"[[0.003,0.038,0.96],[0.509,0.431,0.06]]"
3180,-9.470047432258555,0.00170114399770045,-1.5318476577808395,3.250991234958838e-06,-1.5318476577808395,3.250991234958838e-06,128759,0.999220534201621,0.0007794657983789203,3180000,9.455276465120098,-6.352252057695297e-13,"[[0.144,0.546,0.31],[0.242,0.476,0.282]]"
3190,-9.433572948880116,0.0016964332182217937,-1.5261365867429835,2.9947858760480087e-06,-1.5261365867429835,2.9947858760480087e-06,129210,0.9992338731157984,0.0007661268842016056,3190000,9.413530119891423,-1.634248292248231e-14,"[[5.950e-04,1.441e-02,9.850e-01],[4.487e-01,5.291e-01,2.214e-02]]"
3200,-9.395846940101748,0.0016873737457293483,-1.5245467529103796,2.9843003521262257e-06,-1.5245467529103796,2.9843003521262257e-06,129660,0.9992255772656419,0.0007744227343581392,3200000,9.362328093809078,-1.1179101573400838e-07,"[[0.143,0.545,0.312],[0.241,0.477,0.282]]"
3210,-9.347680379205684,0.0016827804470236952,-1.5208485955000557,3.0762606100177192e-06,-1.5208485955000557,3.0762606100177192e-06,130111,0.9992018174643686,0.0007981825356313445,3210000,9.321283706412192,0.0,"[[0.143,0.544,0.314],[0.244,0.478,0.278]]"
3220,-9.3031429932593,0.001676019956272112,-1.5174125032367396,3.1106885963680166e-06,-1.5174125032367396,3.1106885963680166e-06,130560,0.9992030719133448,0.0007969280866551722,3220000,9.284615381196327,-2.7677852676403795e-09,"[[0.143,0.545,0.312],[0.235,0.477,0.288]]"
3230,-9.26232145604554,0.00167265613231348,-1.5146555848291416,3.110018710862523e-06,-1.5146555848291416,3.110018710862523e-06,131012,0.9992029479260994,0.0007970520739005903,3230000,9.243084808063651,-9.90247960732374,"[[0.142,0.543,0.315],[0.241,0.477,0.282]]"
3240,-9.222381120532898,0.001666039743497806,-1.5104918349563174,3.095367838246252e-06,-1.5104918349563174,3.095367838246252e-06,131456,0.9992243648149255,0.000775635185074462,3240000,9.20336893983278,-24.541185359491816,"[[0.142,0.542,0.315],[0.24,0.477,0.283]]"
3250,-9.182683867476719,0.0016625903489110466,-1.5083489863048871,3.228144026089688e-06,-1.5083489863048871,3.228144026089688e-06,131906,0.9992398292942423,0.0007601707057577374,3250000,9.167821195826338,-4.232364427205618,"[[0.142,0.542,0.316],[0.24,0.476,0.283]]"
3260,-9.154241949877788,0.001657538123014279,-1.505293916622785,3.2649136635413836e-06,-1.505293916622785,3.2649136635413836e-06,132355,0.9992461960051857,0.0007538039948142877,3260000,9.142753592535335,-2.9357227759874145e-11,"[[0.185,0.774,0.041],[0.022,0.701,0.277]]"
3270,-9.117810952198862,0.0016562434247267353,-1.503691493636113,3.0762219347054756e-06,-1.503691493636113,3.0762219347054756e-06,132805,0.9992372348048795,0.0007627651951205732,3270000,9.1102600683014,-3.8984478884324854,"[[0.003,0.036,0.961],[0.549,0.386,0.065]]"
3280,-9.095600432630022,0.001653191614343957,-1.5009218503209123,3.246106113845354e-06,-1.5009218503209123,3.246106113845354e-06,133258,0.9992630616908669,0.0007369383091331569,3280000,9.069270553791037,-51.94594945558096,"[[0.147,0.541,0.312],[0.223,0.481,0.296]]"
3290,-9.055307451246899,0.0016530864273007384,-1.4979589732566367,3.0785532941265847e-06,-1.4979589732566367,3.0785532941265847e-06,133718,0.9992658686812227,0.000734131318777259,3290000,9.05110376476488,0.0,"[[0.142,0.541,0.317],[0.239,0.476,0.285]]"
3300,-9.027793858858365,0.0016477231953396399,-1.4942325221321402,3.3352836072873076e-06,-1.4942325221321402,3.3352836072873076e-06,134165,0.9992644113938657,0.0007355886061342859,3300000,9.017307290009883,-9.62785406954936e-13,"[[0.012,0.39,0.598],[0.841,0.149,0.01]]"
3310,-8.994327052052741,0.0016458986842760638,-1.4896332643387045,3.1257444271006837e-06,-1.4896332643387045,3.1257444271006837e-06,134625,0.999268093469577,0.0007319065304230296,3310000,8.980522426687553,-1.5307877188064358e-11,"[[4.414e-05,9.996e-01,3.696e-04],[5.128e-07,9.999e-01,1.122e-04]]"
3320,-8.958759445161416,0.0016414518925228036,-1.4863435955591378,3.257990216620048e-06,-1.4863435955591378,3.257990216620048e-06,135078,0.999234548139071,0.0007654518609289912,3320000,8.93758216574444,-0.24015991876788784,"[[0.001,0.001,0.998],[0.589,0.307,0.104]]"
3330,-8.929206914826366,0.0016390942085452067,-1.483599900910723,3.154448924135829e-06,-1.483599900910723,3.154448924135829e-06,135530,0.9992129302040184,0.0007870697959815951,3330000,8.92039130441898,-2.782840624604434e-12,"[[0.143,0.54,0.317],[0.238,0.474,0.288]]"
3340,-8.899607811623701,0.0016331908374744406,-1.4800183657471735,3.267069663798004e-06,-1.4800183657471735,3.267069663798004e-06,135979,0.999225061076774,0.0007749389232259489,3340000,8.889621180886628,-56.0875763060013,"[[0.003,0.036,0.961],[0.559,0.376,0.065]]"
3350,-8.870339856169762,0.001630312715720891,-1.4767364009599184,3.184917409121063e-06,-1.4767364009599184,3.184917409121063e-06,136427,0.9992115118846936,0.0007884881153064513,3350000,8.858588545231955,-132.26185903080528,"[[9.317e-01,6.747e-02,8.271e-04],[1.899e-06,5.973e-02,9.403e-01]]"
3360,-8.840474811695282,0.0016251296027134051,-1.4751171899189093,3.2923293785048277e-06,-1.4751171899189093,3.2923293785048277e-06,136883,0.9992206142219945,0.0007793857780055593,3360000,8.821909423561497,-6.817627726500973,"[[0.144,0.539,0.317],[0.237,0.472,0.291]]"
3370,-8.806607659718292,0.0016240712671568677,-1.4732342647718364,3.227578111003748e-06,-1.4732342647718364,3.227578111003748e-06,137336,0.999248155184856,0.0007518448151440415,3370000,8.799742533328741,-8.526512829121196e-15,"[[0.166,0.54,0.294],[0.16,0.495,0.345]]"
3380,-8.781009391223856,0.0016202602767021203,-1.4723608766653464,3.4681383211276096e-06,-1.4723608766653464,3.4681383211276096e-06,137794,0.9992207584325069,0.0007792415674930617,3380000,8.781432299687728,-7.1668048186256055,"[[0.003,0.043,0.955],[0.482,0.452,0.066]]"
3390,-8.758602156420894,0.0016200020134074515,-1.4687706486997725,3.244918604788591e-06,-1.4687706486997725,3.244918604788591e-06,138250,0.999227290980503,0.0007727090194970487,3390000,8.749832505819839,-0.03248026198113527,"[[0.146,0.536,0.318],[0.236,0.468,0.296]]"
3400,-8.728551621367439,0.0016183264953920635,-1.4647437299120785,3.3781975585978815e-06,-1.4647437299120785,3.3781975585978815e-06,138711,0.9992197803820749,0.0007802196179250862,3400000,8.721294323461333,-5.987266238349788e-12,"[[0.147,0.535,0.319],[0.236,0.467,0.297]]"
3410,-8.693822856696586,0.0016178361346161235,-1.4616765829034735,3.2616384548563077e-06,-1.4616765829034735,3.2616384548563077e-06,139176,0.9992455767505124,0.0007544232494876471,3410000,8.680427100437226,-6.547043102619646,"[[0.147,0.534,0.319],[0.239,0.468,0.293]]"
3420,-8.660231390496822,0.0016170778327737403,-1.4576266701328098,3.2954437573729504e-06,-1.4576266701328098,3.2954437573729504e-06,139635,0.9992568757372131,0.0007431242627868867,3420000,8.646082221751207,-4.148030797884974,"[[0.148,0.533,0.319],[0.236,0.464,0.3]]"
3430,-8.641955053545216,0.0016137772255986993,-1.4549509082446728,3.281266749090477e-06,-1.4549509082446728,3.281266749090477e-06,140094,0.9992841057329542,0.000715894267045816,3430000,8.630181664127235,-1.8925385703028196e-10,"[[0.149,0.532,0.319],[0.236,0.464,0.301]]"
3440,-8.61673777453051,0.001611618407305527,-1.4545282644585893,3.301821532537903e-06,-1.4545282644585893,3.301821532537903e-06,140553,0.999265658681922,0.0007343413180780426,3440000,8.595852409264275,-131.16018908512672,"[[0.149,0.532,0.319],[0.235,0.463,0.302]]"
3450,-8.592139672182103,0.0016097975516586476,-1.452530096478841,3.4717564647437762e-06,-1.452530096478841,3.4717564647437762e-06,141011,0.9992514531606503,0.0007485468393496736,3450000,8.584077550499833,-3.405312698490015e-11,"[[0.149,0.532,0.319],[0.236,0.462,0.303]]"
3460,-8.566774292029327,0.001610199353607536,-1.4484392288212566,3.359629433774182e-06,-1.4484392288212566,3.359629433774182e-06,141475,0.9992416971636192,0.0007583028363807512,3460000,8.548807719219418,-2.4588169722503055e-09,"[[0.103,0.822,0.075],[0.028,0.646,0.327]]"
3470,-8.537133659007035,0.0016075239512550962,-1.4472849299284778,3.4389198650312006e-06,-1.4472849299284778,3.4389198650312006e-06,141933,0.9992607459561792,0.0007392540438208388,3470000,8.52478834445113,0.0,"[[0.002,0.048,0.95],[0.129,0.853,0.018]]"
3480,-8.50709103073076,0.0016075991764080352,-1.4447447716498232,3.421038062749222e-06,-1.4447447716498232,3.421038062749222e-06,142395,0.9992558457669966,0.0007441542330033921,3480000,8.49685070160914,-4.650866489302987,"[[0.096,0.812,0.091],[0.065,0.767,0.168]]"
3490,-8.490735929331462,0.001605302607679556,-1.4413950955649295,3.4234070672967576e-06,-1.4413950955649295,3.4234070672967576e-06,142856,0.9992831208745188,0.0007168791254812032,3490000,8.472558245527578,-35.98321503950228,"[[0.151,0.531,0.318],[0.236,0.459,0.305]]"
3500,-8.46659792918396,0.0016053948064707463,-1.4387906876439407,3.426845088288021e-06,-1.4387906876439407,3.426845088288021e-06,143316,0.9992874538425353,0.0007125461574647715,3500000,8.453200518678619,-1.8818369085238534e-10,"[[0.151,0.531,0.318],[0.236,0.458,0.306]]"
3510,-8.443170022415092,0.0016040177114211712,-1.4369119762754172,3.4185328317725162e-06,-1.4369119762754172,3.4185328317725162e-06,143777,0.9992791646073865,0.0007208353926135105,3510000,8.427399287473591,0.0,"[[0.151,0.531,0.318],[0.236,0.457,0.306]]"
3520,-8.417018403220304,0.0016023675465181304,-1.4362265632359872,3.4312766479908818e-06,-1.4362265632359872,3.4312766479908818e-06,144236,0.9992864177558511,0.0007135822441488086,3520000,8.411149141899504,0.0,"[[0.114,0.064,0.823],[0.874,0.028,0.097]]"
3530,-8.395655500757112,0.001600588019885604,-1.431992644399464,3.477296068920914e-06,-1.431992644399464,3.477296068920914e-06,144698,0.9992972843761088,0.0007027156238912267,3530000,8.377703698169329,-1.3265832876641076e-12,"[[0.23,0.732,0.038],[0.008,0.583,0.408]]"
3540,-8.365881580044196,0.0015999523702794269,-1.4322776300548983,3.469322599277777e-06,-1.4322776300548983,3.469322599277777e-06,145153,0.9993156512533723,0.0006843487466276994,3540000,8.365783154960594,0.0,"[[8.679e-01,1.295e-01,2.650e-03],[1.615e-05,1.303e-01,8.697e-01]]"
3550,-8.346972398763336,0.0015979989291274633,-1.4260261686515368,3.5053883904182445e-06,-1.4260261686515368,3.5053883904182445e-06,145611,0.9993398902541861,0.0006601097458138766,3550000,8.32417366358974,-2.204641747127453e-06,"[[0.151,0.534,0.315],[0.236,0.457,0.307]]"
3560,-8.31769657307473,0.0015974172390927014,-1.4238846945425847,3.5079748838806984e-06,-1.4238846945425847,3.5079748838806984e-06,146073,0.9993266460607657,0.000673353939234281,3560000,8.308875043303109,-0.312759747167524,"[[9.467e-01,5.268e-02,6.299e-04],[4.280e-07,3.748e-02,9.625e-01]]"
