episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
3330,-10.374145330987703,0.0018920347434265097,-1.7137143063562938,3.5525440385086506e-06,-1.7137143063562938,3.5525440385086506e-06,138103,0.9992533158734633,0.00074668412653671,3330000,10.364643541145336,-6.663702163060371,"[[0.192,0.563,0.245],[0.171,0.469,0.36]]"
3340,-10.34782305192875,0.0018912001270729915,-1.7120924314573946,3.540028608207609e-06,-1.7120924314573946,3.540028608207609e-06,138572,0.9992410250701043,0.000758974929895748,3340000,10.340422462000946,-9.17781368251442,"[[1.974e-04,9.996e-01,1.937e-04],[4.155e-07,2.557e-01,7.443e-01]]"
3350,-10.337015734702195,0.0018886592112216105,-1.707490129942909,3.526381084583527e-06,-1.707490129942909,3.526381084583527e-06,139038,0.9992452890102274,0.0007547109897726737,3350000,10.320521897464086,-1.1984901959749519e-11,"[[0.144,0.248,0.607],[0.21,0.437,0.353]]"
3360,-10.31697235613886,0.0018877479690208227,-1.7099918321292684,3.583785052307103e-06,-1.7099918321292684,3.583785052307103e-06,139512,0.9992452780806267,0.000754721919373313,3360000,10.325910958988645,-0.00041711732478816365,"[[0.266,0.494,0.24],[0.181,0.469,0.35]]"
3370,-10.29678564496616,0.0018853309752366256,-1.7050484438725055,3.5474094437145923e-06,-1.7050484438725055,3.5474094437145923e-06,139987,0.999214998102689,0.000785001897310969,3370000,10.285652967229591,0.0,"[[5.998e-04,9.835e-01,1.586e-02],[9.402e-05,8.142e-02,9.185e-01]]"
3380,-10.286130212797062,0.0018828930778690665,-1.7029042809793442,3.5598232637348333e-06,-1.7029042809793442,3.5598232637348333e-06,140455,0.9992250149934864,0.000774985006513658,3380000,10.269024536108809,0.0,"[[0.193,0.559,0.248],[0.173,0.467,0.359]]"
3390,-10.258982543932271,0.0018821386257063693,-1.7020629781840444,3.5787239932968053e-06,-1.7020629781840444,3.5787239932968053e-06,140930,0.9992330840865704,0.0007669159134295864,3390000,10.2542340628953,-61.97491029318921,"[[3.205e-01,6.787e-01,8.028e-04],[4.693e-02,8.936e-01,5.950e-02]]"
3400,-10.249578439785836,0.001880447834968948,-1.696445957353261,3.5369632228250206e-06,-1.696445957353261,3.5369632228250206e-06,141399,0.9992431432080136,0.0007568567919864655,3400000,10.23535273020972,-8.576963139716707e-10,"[[0.193,0.557,0.25],[0.175,0.468,0.357]]"
3410,-10.22431309064853,0.0018791711817545895,-1.6913014539248927,3.5471726391741106e-06,-1.6913014539248927,3.5471726391741106e-06,141874,0.9992523297182434,0.0007476702817565852,3410000,10.222079112886526,-32.98936303186959,"[[0.169,0.566,0.265],[0.185,0.496,0.319]]"
3420,-10.218904128076737,0.001878200018363856,-1.69412898873179,3.5692320938016217e-06,-1.69412898873179,3.5692320938016217e-06,142339,0.9992681668747679,0.000731833125232089,3420000,10.221667581901544,-75.81812522295307,"[[0.195,0.555,0.25],[0.175,0.466,0.359]]"
3430,-10.195762694011396,0.001875332532583369,-1.68676158995674,3.529036509080158e-06,-1.68676158995674,3.529036509080158e-06,142814,0.9992753721593478,0.0007246278406522271,3430000,10.18880776927677,0.0,"[[0.195,0.554,0.251],[0.176,0.466,0.359]]"
3440,-10.174253631208362,0.0018753642732975563,-1.6896477099113223,3.5590340583619014e-06,-1.6896477099113223,3.5590340583619014e-06,143289,0.9992798342249753,0.0007201657750246247,3440000,10.178918403761681,-3.7958871108250074,"[[0.195,0.553,0.252],[0.176,0.466,0.358]]"
3450,-10.162446516344792,0.0018738618321655948,-1.6859318257786573,3.5466740411337224e-06,-1.6859318257786573,3.5466740411337224e-06,143762,0.999275329600393,0.0007246703996069552,3450000,10.152857817156015,-1.5744733405922498e-09,"[[0.251,0.494,0.255],[0.193,0.471,0.336]]"
3460,-10.136695857427146,0.0018723376313426938,-1.6801015409070867,3.526136343981627e-06,-1.6801015409070867,3.526136343981627e-06,144242,0.9992763503545834,0.0007236496454166205,3460000,10.129209009850605,-1.3829772882447066e-08,"[[9.499e-01,5.011e-02,3.632e-05],[2.973e-04,3.841e-02,9.613e-01]]"
3470,-10.12723710901794,0.0018702857560727233,-1.6783055074901576,3.533285065901748e-06,-1.6783055074901576,3.533285065901748e-06,144717,0.999279028230713,0.0007209717692869776,3470000,10.119929484314719,-4.595181095075445e-07,"[[0.196,0.551,0.253],[0.177,0.465,0.358]]"
3480,-10.105363970430266,0.001868085167865994,-1.6766328789185243,3.5043404861215803e-06,-1.6766328789185243,3.5043404861215803e-06,145190,0.9993058543850034,0.0006941456149966352,3480000,10.091766134541665,-1.0665185379202852e-08,"[[0.065,0.931,0.003],[0.03,0.527,0.443]]"
3490,-10.090182354434663,0.0018638107972699298,-1.6742348765395276,3.4953151506511057e-06,-1.6742348765395276,3.4953151506511057e-06,145667,0.9993157163564598,0.0006842836435402696,3490000,10.076920933192747,-7.197646922918467e-11,"[[1.483e-01,8.512e-01,4.284e-04],[2.782e-02,7.565e-01,2.157e-01]]"
3500,-10.07171148211135,0.0018602553083216968,-1.674664488316635,3.5135328701843456e-06,-1.674664488316635,3.5135328701843456e-06,146132,0.9993349764589742,0.0006650235410257852,3500000,10.059138174568718,-12.444567592601333,"[[0.197,0.549,0.254],[0.178,0.464,0.358]]"
3510,-10.060314963624638,0.0018568030887546462,-1.6691520905401156,3.4888026864858405e-06,-1.6691520905401156,3.4888026864858405e-06,146614,0.9993140622184311,0.0006859377815689324,3510000,10.047990854624945,-0.07356931684943446,"[[0.197,0.548,0.255],[0.179,0.464,0.357]]"
3520,-10.036760483665324,0.001853842284419018,-1.6656107598545857,3.5117828588194013e-06,-1.6656107598545857,3.5117828588194013e-06,147095,0.9992835674198872,0.0007164325801127857,3520000,10.028410393392765,-5.30064880877035e-13,"[[1.693e-01,8.306e-01,8.496e-05],[7.242e-05,9.184e-01,8.154e-02]]"
3530,-10.022244017945674,0.0018522165317655353,-1.6670368199210175,3.4804961803379916e-06,-1.6670368199210175,3.4804961803379916e-06,147575,0.9992605887514389,0.0007394112485611628,3530000,10.018120096883223,-14.199425353321862,"[[0.064,0.934,0.002],[0.093,0.654,0.253]]"
3540,-10.010951409524802,0.001850304015554792,-1.6648230014515217,3.4826359971211223e-06,-1.6648230014515217,3.4826359971211223e-06,148057,0.9992606547063007,0.0007393452936993113,3540000,10.022484657782538,-0.0003781738316305608,"[[0.198,0.546,0.256],[0.18,0.463,0.357]]"
3550,-9.993481428830098,0.001848673619363854,-1.6627671964470376,3.477507282441855e-06,-1.6627671964470376,3.477507282441855e-06,148537,0.9992552123566468,0.000744787643353125,3550000,9.991814949094401,-12.419842880661989,"[[0.198,0.545,0.257],[0.181,0.463,0.357]]"
3560,-9.975683450715099,0.0018470111503112868,-1.6589183425492742,3.4474095923208534e-06,-1.6589183425492742,3.4474095923208534e-06,149021,0.999258129921945,0.000741870078055047,3560000,9.970917332916416,-1.300293206440982e-13,"[[0.198,0.545,0.257],[0.181,0.463,0.356]]"
3570,-9.956657113780832,0.001845765627797241,-1.6579679701561971,3.4774281301255503e-06,-1.6579679701561971,3.4774281301255503e-06,149499,0.9992721364766224,0.0007278635233776635,3570000,9.96114139576974,-8.697265130308545e-13,"[[0.198,0.543,0.259],[0.177,0.458,0.365]]"
3580,-9.939365068114597,0.0018439901023721585,-1.654708099198915,3.4524577405967e-06,-1.654708099198915,3.4524577405967e-06,149979,0.9992873651883935,0.0007126348116065186,3580000,9.929410084721368,0.0,"[[0.198,0.543,0.258],[0.182,0.462,0.356]]"
3590,-9.923433102241168,0.0018434756359990401,-1.654407961318088,3.4898861660216936e-06,-1.654407961318088,3.4898861660216936e-06,150469,0.9992935458324227,0.0007064541675773191,3590000,9.926211132673345,-8.709733093892316e-06,"[[0.199,0.542,0.259],[0.183,0.462,0.356]]"
3600,-9.911574295727387,0.0018415743268168677,-1.6499559654712055,3.4580862402106156e-06,-1.6499559654712055,3.4580862402106156e-06,150953,0.999284993798706,0.0007150062012940186,3600000,9.896727680151622,0.0,"[[1.251e-01,8.743e-01,5.724e-04],[1.725e-02,4.935e-01,4.892e-01]]"
3610,-9.88322723909134,0.0018404246577032306,-1.6451414316207955,3.451503035747526e-06,-1.6451414316207955,3.451503035747526e-06,151443,0.9992888899356969,0.0007111100643031558,3610000,9.87256976253611,-4.447753112607408,"[[0.213,0.531,0.257],[0.183,0.444,0.373]]"
3620,-9.86683982430983,0.0018391852349398264,-1.6447472337054914,3.4661391779321063e-06,-1.6447472337054914,3.4661391779321063e-06,151940,0.9992424325387261,0.0007575674612739203,3620000,9.860365143373011,-2.9061197892588066e-13,"[[0.199,0.54,0.261],[0.185,0.461,0.354]]"
3630,-9.849782517415562,0.001837426636805904,-1.641621998772606,3.453613194376707e-06,-1.641621998772606,3.453613194376707e-06,152432,0.9993005309073716,0.0006994690926284614,3630000,9.839839217336051,-3.6450842344493117e-13,"[[0.2,0.539,0.261],[0.188,0.461,0.351]]"
3640,-9.835511340946288,0.0018362662843537352,-1.6373179986343918,3.4597646725665766e-06,-1.6373179986343918,3.4597646725665766e-06,152922,0.9992988154245772,0.0007011845754227818,3640000,9.8284899133465,-0.0734710770083454,"[[0.066,0.93,0.004],[0.031,0.531,0.437]]"
3650,-9.815762847575197,0.0018358560414417605,-1.6364369920391368,3.4586778711957086e-06,-1.6364369920391368,3.4586778711957086e-06,153409,0.9992989862971411,0.0007010137028588861,3650000,9.805930273972777,-1.079937265160453e-08,"[[9.322e-01,6.775e-02,1.708e-05],[3.857e-05,6.113e-02,9.388e-01]]"
3660,-9.80086227250013,0.001833782638232697,-1.6341505272580983,3.4706014878549814e-06,-1.6341505272580983,3.4706014878549814e-06,153896,0.9993229769157245,0.0006770230842754932,3660000,9.791483033606172,-3.860767261443242e-12,"[[0.2,0.536,0.263],[0.189,0.459,0.352]]"
3670,-9.784206946548395,0.0018319509724456628,-1.628619244663031,3.454538194393936e-06,-1.628619244663031,3.454538194393936e-06,154383,0.9993195398074877,0.0006804601925123385,3670000,9.776990128368505,-1.7901333748682486e-10,"[[0.063,0.62,0.317],[0.87,0.063,0.067]]"
3680,-9.767055224987073,0.0018289395115940424,-1.6307842503167613,3.462869981962217e-06,-1.6307842503167613,3.462869981962217e-06,154868,0.999307513889903,0.0006924861100970281,3680000,9.759031465887047,-0.02863999111144888,"[[0.184,0.547,0.27],[0.192,0.477,0.331]]"
3690,-9.74702683782447,0.0018254056678518164,-1.6265227141605978,3.4479313632455163e-06,-1.6265227141605978,3.4479313632455163e-06,155358,0.9992899290848514,0.0007100709151486583,3690000,9.735962186857343,-13.587100637519567,"[[7.310e-05,9.929e-01,7.029e-03],[6.963e-05,2.129e-01,7.870e-01]]"
3700,-9.732508768078254,0.0018226027309144039,-1.6238159602871924,3.47592067652518e-06,-1.6238159602871924,3.47592067652518e-06,155849,0.9992986424440744,0.0007013575559256382,3700000,9.723801525209527,-3.332853093850341,"[[0.055,0.941,0.004],[0.065,0.62,0.315]]"
3710,-9.70998874258971,0.0018203603645478663,-1.6202208617468943,3.4458857588026596e-06,-1.6202208617468943,3.4458857588026596e-06,156342,0.999293581123027,0.000706418876973017,3710000,9.692523058464559,-3.3200625875438727,"[[8.286e-04,9.358e-01,6.339e-02],[1.049e-03,2.415e-01,7.574e-01]]"
3720,-9.69157882138747,0.0018155691265686075,-1.6183433541787642,3.433597419158803e-06,-1.6183433541787642,3.433597419158803e-06,156835,0.9992952958788764,0.0007047041211235627,3720000,9.671690366784118,-2.7011625323084965,"[[0.204,0.528,0.269],[0.202,0.453,0.344]]"
3730,-9.661204627815092,0.0018069454401006151,-1.612812007570456,3.370073147668052e-06,-1.612812007570456,3.370073147668052e-06,157326,0.9993100644706882,0.0006899355293118971,3730000,9.649167212043059,-3.502975687297294e-13,"[[0.205,0.526,0.27],[0.205,0.452,0.343]]"
3740,-9.635166612036334,0.00179556599324154,-1.6092680585540793,3.363558796406734e-06,-1.6092680585540793,3.363558796406734e-06,157813,0.9993441348462679,0.0006558651537320199,3740000,9.624489899519599,-3.2637459401741005e-11,"[[0.205,0.524,0.271],[0.209,0.45,0.341]]"
3750,-9.623135742642145,0.0017797391481414176,-1.6087070916312516,3.3351802749583073e-06,-1.6087070916312516,3.3351802749583073e-06,158304,0.9993541608580871,0.0006458391419128972,3750000,9.597302689831917,0.0,"[[0.206,0.522,0.272],[0.212,0.448,0.339]]"
3760,-9.59138227548188,0.0017571902256911683,-1.6112792002548453,3.406822026452755e-06,-1.6112792002548453,3.406822026452755e-06,158803,0.9993509797901069,0.0006490202098931309,3760000,9.57755574329266,-54.40204336719253,"[[0.207,0.52,0.273],[0.216,0.447,0.337]]"
3770,-9.563397317983592,0.0017321755255709672,-1.6033410313879652,3.3462480685589326e-06,-1.6033410313879652,3.3462480685589326e-06,159295,0.9993326053853818,0.0006673946146181541,3770000,9.551069584718256,-0.9039350469917762,"[[5.589e-06,9.997e-01,3.174e-04],[7.965e-06,9.823e-01,1.774e-02]]"
3780,-9.545309908881439,0.001708038893024983,-1.6037941638170767,3.309151188603612e-06,-1.6037941638170767,3.309151188603612e-06,159793,0.9993469668874805,0.0006530331125194636,3780000,9.526505397463156,-53.960568536553865,"[[0.203,0.698,0.099],[0.031,0.482,0.487]]"
3790,-9.519336499183677,0.0016961340238546487,-1.6041917995187651,3.327961826516017e-06,-1.6041917995187651,3.327961826516017e-06,160288,0.9993547168557225,0.0006452831442775272,3790000,9.500792251877519,-5.23758814097164e-12,"[[0.207,0.517,0.275],[0.222,0.444,0.335]]"
3800,-9.502420738750397,0.001689081718287742,-1.597095167169071,3.3122291640142583e-06,-1.597095167169071,3.3122291640142583e-06,160794,0.999361118273281,0.0006388817267189623,3800000,9.49141951484389,-4.157829636142198e-12,"[[0.207,0.517,0.276],[0.222,0.443,0.334]]"
3810,-9.479942222724421,0.001680215198943686,-1.5957128408189911,3.3116180388912707e-06,-1.5957128408189911,3.3116180388912707e-06,161293,0.9993538828784275,0.0006461171215724237,3810000,9.469639624128707,-17.787958315310746,"[[0.2,0.516,0.284],[0.233,0.452,0.316]]"
3820,-9.458025133154784,0.0016711658449263637,-1.6000294669468291,3.3277528368669574e-06,-1.6000294669468291,3.3277528368669574e-06,161789,0.999355775198702,0.0006442248012980186,3820000,9.44367638642976,-2.4756563465899745e-11,"[[0.208,0.515,0.277],[0.224,0.442,0.333]]"
3830,-9.440696527539515,0.0016642749820631037,-1.5935687089315345,3.2742961489484166e-06,-1.5935687089315345,3.2742961489484166e-06,162290,0.9993620662225027,0.0006379337774973535,3830000,9.43128625665594,-1.0302869668521445e-13,"[[0.208,0.515,0.278],[0.225,0.442,0.333]]"
3840,-9.421268087755866,0.001657904407218322,-1.5917047041559707,3.291408661019886e-06,-1.5917047041559707,3.291408661019886e-06,162786,0.9993779581581055,0.0006220418418945276,3840000,9.411612755212218,-2.219444183992884e-10,"[[0.001,0.883,0.116],[0.413,0.172,0.415]]"
3850,-9.399154769264495,0.00165300379443353,-1.5945459187628945,3.3251930403938814e-06,-1.5945459187628945,3.3251930403938814e-06,163281,0.9993919970086104,0.0006080029913896057,3850000,9.391090424763439,-2.4726887204451484e-13,"[[0.209,0.512,0.279],[0.226,0.44,0.334]]"
3860,-9.384066669814956,0.0016490537476336706,-1.5858298311064072,3.304185117474896e-06,-1.5858298311064072,3.304185117474896e-06,163788,0.9993626876995538,0.0006373123004461879,3860000,9.379003575127859,-2.4524670712628662,"[[0.004,0.023,0.973],[0.753,0.168,0.08]]"
3870,-9.365280587321767,0.0016438200497776313,-1.5876662923669322,3.3055170681548707e-06,-1.5876662923669322,3.3055170681548707e-06,164293,0.9993508780430161,0.0006491219569838425,3870000,9.352202581366589,-0.005881751164202715,"[[2.578e-11,1.000e+00,4.826e-09],[2.567e-13,1.000e+00,4.720e-06]]"
3880,-9.350409567734074,0.0016390024127784664,-1.5867394814702873,3.312896300070997e-06,-1.5867394814702873,3.312896300070997e-06,164800,0.9993540298774332,0.00064597012256687,3880000,9.331087906123406,-8.984279986634645e-12,"[[0.206,0.513,0.281],[0.228,0.439,0.334]]"
3890,-9.334017438341117,0.0016349891007084387,-1.5805756652525424,3.3613898440710607e-06,-1.5805756652525424,3.3613898440710607e-06,165298,0.9993519871401308,0.0006480128598691811,3890000,9.33932643474062,-3.326168446323974,"[[0.206,0.51,0.283],[0.219,0.438,0.344]]"
3900,-9.31099497963218,0.0016315980369727145,-1.5839281247091426,3.3213982700099166e-06,-1.5839281247091426,3.3213982700099166e-06,165801,0.9993529766950279,0.0006470233049721591,3900000,9.306447817709058,-5.9678076227193476e-05,"[[0.001,0.024,0.975],[0.837,0.108,0.055]]"
3910,-9.294104048853145,0.0016283909774574307,-1.5788390662721736,3.3035418072219984e-06,-1.5788390662721736,3.3035418072219984e-06,166300,0.9993588303954067,0.0006411696045933149,3910000,9.274634796592402,-1.1951328815484884e-12,"[[9.277e-01,7.226e-02,6.070e-05],[6.803e-05,6.380e-02,9.361e-01]]"
3920,-9.280923718788843,0.0016265629850815131,-1.5741149041304698,3.358633009957169e-06,-1.5741149041304698,3.358633009957169e-06,166800,0.999359429309917,0.000640570690083041,3920000,9.285413867013393,-3.3868567950174816e-10,"[[0.205,0.512,0.283],[0.229,0.436,0.334]]"
3930,-9.260154649464265,0.0016245806984040306,-1.5785526135507764,3.3215941692365293e-06,-1.5785526135507764,3.3215941692365293e-06,167298,0.9993756792467469,0.0006243207532531274,3930000,9.266143776124405,-9.111059185268847,"[[0.205,0.511,0.284],[0.23,0.436,0.334]]"
3940,-9.245598171837536,0.0016216713473553752,-1.5729219786748108,3.324742594938647e-06,-1.5729219786748108,3.324742594938647e-06,167793,0.9994020606758063,0.0005979393241936906,3940000,9.231117991940346,-7.351141917411057e-11,"[[0.205,0.51,0.285],[0.231,0.435,0.334]]"
3950,-9.21889821537089,0.0016200225608208637,-1.5718814781686767,3.279533770522146e-06,-1.5718814781686767,3.279533770522146e-06,168300,0.9994154299631893,0.0005845700368107171,3950000,9.2139067000941,-1.9141017659762844e-10,"[[0.205,0.509,0.285],[0.231,0.434,0.335]]"
3960,-9.205003381625525,0.0016178092419495706,-1.567535918310065,3.2813218453900483e-06,-1.567535918310065,3.2813218453900483e-06,168814,0.9993846133597992,0.0006153866402007677,3960000,9.188690262607444,-4.643563800330902,"[[0.001,0.035,0.964],[0.727,0.226,0.048]]"
3970,-9.18769141069777,0.0016160492530252345,-1.5661737230475936,3.277206139178082e-06,-1.5661737230475936,3.277206139178082e-06,169324,0.9993641643910602,0.0006358356089397773,3970000,9.176146407799525,-8.107292615022741e-13,"[[1.673e-05,7.221e-04,9.993e-01],[9.883e-01,5.729e-03,6.006e-03]]"
3980,-9.16868601616989,0.0016148012015701132,-1.5642100643565167,3.2747937276982853e-06,-1.5642100643565167,3.2747937276982853e-06,169835,0.9993538652316989,0.000646134768301058,3980000,9.153447704170429,0.0,"[[0.205,0.507,0.288],[0.233,0.433,0.334]]"
3990,-9.15268001093129,0.0016126984688755147,-1.563799488644485,3.2566483037307043e-06,-1.563799488644485,3.2566483037307043e-06,170354,0.9993458368697253,0.0006541631302746358,3990000,9.138370751222038,-5.46959262394627,"[[0.205,0.507,0.289],[0.234,0.432,0.334]]"
4000,-9.133214145125278,0.0016105529005798053,-1.5596509221997088,3.246258704322788e-06,-1.5596509221997088,3.246258704322788e-06,170865,0.9993553965842885,0.0006446034157114435,4000000,9.121126989696013,-2.0123437170994953,"[[0.001,0.026,0.972],[0.814,0.14,0.046]]"
