episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
2930,-11.52667552866589,0.0016219914588554295,-1.7706907036706996,3.948504842622543e-06,-1.7706907036706996,3.948504842622543e-06,113971,0.9991014593904423,0.0008985406095576859,2930000,11.517833838665682,-2.009132943501916,"[[0.206,0.528,0.266],[0.223,0.546,0.23]]"
2940,-11.506517481385094,0.0016185598923275043,-1.7701288797083723,4.071325789024421e-06,-1.7701288797083723,4.071325789024421e-06,114399,0.9990949694193799,0.0009050305806201058,2940000,11.497222428245648,-1.5276668818842144e-13,"[[0.009,0.853,0.138],[0.196,0.411,0.393]]"
2950,-11.488552488730548,0.0016155291447865895,-1.7664562304417384,3.923373298282394e-06,-1.7664562304417384,3.923373298282394e-06,114824,0.9990940058624989,0.0009059941375011718,2950000,11.4770608207207,0.0,"[[0.206,0.528,0.266],[0.223,0.547,0.231]]"
2960,-11.468724663870193,0.0016112308163475954,-1.7619297854261233,3.7725524801202678e-06,-1.7619297854261233,3.7725524801202678e-06,115249,0.9991129660545298,0.0008870339454701638,2960000,11.463302127681503,0.0,"[[0.206,0.528,0.266],[0.223,0.547,0.231]]"
2970,-11.449140303206281,0.0016076953845472071,-1.7639538322605801,4.05044025869637e-06,-1.7639538322605801,4.05044025869637e-06,115677,0.9991406872885827,0.0008593127114172399,2970000,11.440560700142543,-1.4329365808315753,"[[0.205,0.528,0.267],[0.222,0.547,0.231]]"
2980,-11.429921121691091,0.0016047446254728811,-1.75847742392748,3.757076004739087e-06,-1.75847742392748,3.757076004739087e-06,116110,0.999174225961745,0.0008257740382550415,2980000,11.422234085372198,-1.0549810527681507,"[[0.205,0.528,0.267],[0.222,0.547,0.231]]"
2990,-11.413544611495592,0.001600838713996701,-1.7603089448750298,4.0642703128792686e-06,-1.7603089448750298,4.0642703128792686e-06,116540,0.9991587066591926,0.0008412933408074552,2990000,11.40156466161695,-2.370528459259422e-06,"[[0.205,0.528,0.267],[0.222,0.547,0.231]]"
3000,-11.395683077948545,0.0015975164645071365,-1.7535365958541327,3.6722652976724232e-06,-1.7535365958541327,3.6722652976724232e-06,116963,0.999177874436509,0.0008221255634910414,3000000,11.38671823912362,-9.858823757369087e-11,"[[0.205,0.528,0.267],[0.222,0.547,0.231]]"
3010,-11.375185333235848,0.0015941145862456007,-1.7573483479759648,4.110106866858294e-06,-1.7573483479759648,4.110106866858294e-06,117397,0.9991738978152637,0.0008261021847363518,3010000,11.36844526375498,0.0,"[[0.08,0.901,0.019],[0.022,0.657,0.321]]"
3020,-11.35538637926825,0.0015916881780251018,-1.7495212731926435,3.644345182887487e-06,-1.7495212731926435,3.644345182887487e-06,117832,0.9991810402944541,0.0008189597055459013,3020000,11.350150732609757,-2.6858515411731775e-13,"[[0.204,0.528,0.268],[0.221,0.547,0.232]]"
3030,-11.334376060093083,0.001588148423372631,-1.7500320786821302,3.858737340956304e-06,-1.7500320786821302,3.858737340956304e-06,118267,0.9991803282966278,0.0008196717033721199,3030000,11.323366370180874,-93.48731572561101,"[[0.204,0.528,0.268],[0.221,0.547,0.232]]"
3040,-11.313790977369786,0.0015851784343311863,-1.7480928524955754,3.848395517765708e-06,-1.7480928524955754,3.848395517765708e-06,118714,0.9991312169735342,0.0008687830264657958,3040000,11.303342881989416,-0.6469202881951015,"[[0.204,0.527,0.269],[0.221,0.547,0.232]]"
3050,-11.292405257863951,0.0015820770456879568,-1.7447871840743627,3.7513135988391487e-06,-1.7447871840743627,3.7513135988391487e-06,119147,0.9991570397522442,0.0008429602477557969,3050000,11.28422092734696,-151.25826615230872,"[[0.204,0.527,0.269],[0.221,0.547,0.232]]"
3060,-11.278930437487045,0.0015790750073493786,-1.7468191512439109,4.0597838822516275e-06,-1.7468191512439109,4.0597838822516275e-06,119591,0.9991594659463107,0.0008405340536893876,3060000,11.279923118975793,-1.0255484847800849,"[[4.153e-03,9.942e-01,1.640e-03],[5.213e-03,9.947e-01,6.084e-05]]"
3070,-11.258900730443816,0.0015766090708786231,-1.7422943652133256,3.844349392139531e-06,-1.7422943652133256,3.844349392139531e-06,120024,0.999191050891254,0.0008089491087459786,3070000,11.245678944052445,-36.61629893829215,"[[0.203,0.527,0.27],[0.221,0.548,0.232]]"
3080,-11.240052679446197,0.001573208538111237,-1.7383483883218085,3.627815454776566e-06,-1.7383483883218085,3.627815454776566e-06,120459,0.9991718815643081,0.000828118435691816,3080000,11.227579198512663,-2.4920243646420204e-11,"[[0.203,0.527,0.27],[0.22,0.547,0.233]]"
3090,-11.213602018488979,0.001570360643344115,-1.737298881171415,3.733501430468814e-06,-1.737298881171415,3.733501430468814e-06,120897,0.9991467167724091,0.0008532832275908941,3090000,11.203315802295903,-0.07691499189982003,"[[0.203,0.527,0.27],[0.22,0.547,0.233]]"
3100,-11.19322987531928,0.0015674114987400973,-1.7356385137263945,3.691491423001941e-06,-1.7356385137263945,3.691491423001941e-06,121334,0.999140590228616,0.0008594097713840028,3100000,11.18456685818364,-62.42013817199349,"[[0.203,0.527,0.271],[0.219,0.548,0.233]]"
3110,-11.173189913938042,0.0015647373123841152,-1.7351352495197212,3.7947079318369274e-06,-1.7351352495197212,3.7947079318369274e-06,121772,0.9991254677942495,0.0008745322057505511,3110000,11.163680883352374,-0.9674951116721995,"[[0.054,0.884,0.062],[0.67,0.188,0.142]]"
3120,-11.157974554062307,0.001562500684427989,-1.7344117078661678,3.919095120425e-06,-1.7344117078661678,3.919095120425e-06,122205,0.9991459547006969,0.0008540452993031305,3120000,11.151778590574942,-2.728484105318785e-13,"[[0.202,0.527,0.271],[0.219,0.548,0.233]]"
3130,-11.139065179663788,0.001559965881139257,-1.7297113869020773,3.6324687709131506e-06,-1.7297113869020773,3.6324687709131506e-06,122642,0.9991528220554807,0.0008471779445193251,3130000,11.124777096314581,-5.769074107320193e-12,"[[9.395e-01,6.034e-02,2.039e-04],[8.671e-04,8.410e-02,9.150e-01]]"
3140,-11.117564469884098,0.0015566856604103964,-1.730232541512992,3.847557842081169e-06,-1.730232541512992,3.847557842081169e-06,123077,0.999134292217691,0.0008657077823089423,3140000,11.10614537824961,-0.0016644407992716004,"[[0.202,0.524,0.274],[0.22,0.555,0.226]]"
3150,-11.096351128365956,0.0015544785812723688,-1.7253676559512325,3.6028416902855584e-06,-1.7253676559512325,3.6028416902855584e-06,123508,0.9991421844943849,0.0008578155056151732,3150000,11.084991493919592,-42.20276687755372,"[[0.202,0.526,0.272],[0.218,0.548,0.234]]"
3160,-11.075470337657524,0.0015507084558024605,-1.7258915422270282,3.7591856382529585e-06,-1.7258915422270282,3.7591856382529585e-06,123945,0.9991386506910717,0.0008613493089283751,3160000,11.067514806525795,-71.2439015582104,"[[0.008,0.751,0.241],[0.002,0.923,0.075]]"
3170,-11.055173287803196,0.0015481031326407772,-1.7239641072268757,3.78196903411197e-06,-1.7239641072268757,3.78196903411197e-06,124372,0.9991560322103856,0.0008439677896143646,3170000,11.047431477541195,-8.11173581032812,"[[0.002,0.088,0.91],[0.821,0.044,0.135]]"
3180,-11.033831964238013,0.0015456987273358453,-1.7182757769691943,3.467810991975174e-06,-1.7182757769691943,3.467810991975174e-06,124809,0.9991699714088015,0.0008300285911984833,3180000,11.025039187989496,-7.958078640513122e-14,"[[9.792e-01,2.067e-02,1.555e-04],[8.885e-05,5.394e-03,9.945e-01]]"
3190,-11.01294999016843,0.0015428548962874008,-1.7183245441284323,3.612455442388802e-06,-1.7183245441284323,3.612455442388802e-06,125244,0.9991836504498344,0.0008163495501656246,3190000,11.001893633090981,-0.11053507890007218,"[[0.201,0.526,0.273],[0.217,0.548,0.235]]"
3200,-10.997606838213386,0.0015406529176969224,-1.716883888822597,3.5676544582259028e-06,-1.716883888822597,3.5676544582259028e-06,125681,0.9991940717038021,0.0008059282961978007,3200000,10.981553925260375,-1.0153655694011836e-12,"[[0.163,0.82,0.017],[0.187,0.622,0.191]]"
3210,-10.976224382088242,0.0015382854705619567,-1.7130972493187102,3.4166622814141704e-06,-1.7130972493187102,3.4166622814141704e-06,126117,0.9992249192863155,0.0007750807136844911,3210000,10.967880112289182,-3.4983349550544244e-10,"[[1.543e-03,4.240e-01,5.745e-01],[8.025e-04,9.109e-02,9.081e-01]]"
3220,-10.951731311554385,0.001535358824142785,-1.7149249256185346,3.706292597487858e-06,-1.7149249256185346,3.706292597487858e-06,126553,0.9992582208863924,0.0007417791136076445,3220000,10.945059409649454,-13.160410799352178,"[[0.011,0.848,0.141],[0.538,0.2,0.261]]"
3230,-10.930548818827607,0.001532654558559272,-1.7128946222661698,3.704016334322106e-06,-1.7128946222661698,3.704016334322106e-06,126988,0.999278679420924,0.000721320579076056,3230000,10.924667378937366,-1.871066745984383e-10,"[[0.201,0.524,0.275],[0.216,0.548,0.236]]"
3240,-10.91186930418913,0.0015296595006081288,-1.7073919631088146,3.313026081626195e-06,-1.7073919631088146,3.313026081626195e-06,127427,0.999241366010873,0.0007586339891270655,3240000,10.907485280806787,-2.280842181789922e-13,"[[0.201,0.524,0.275],[0.216,0.548,0.237]]"
3250,-10.890092832864756,0.001526202336742368,-1.7098717866074231,3.7506066217129967e-06,-1.7098717866074231,3.7506066217129967e-06,127862,0.9992294404792836,0.000770559520716318,3250000,10.887853832436326,-0.031056517810330156,"[[0.2,0.524,0.276],[0.215,0.548,0.237]]"
3260,-10.870737907506262,0.001523556187043531,-1.7040182216063726,3.2270479902076734e-06,-1.7040182216063726,3.2270479902076734e-06,128303,0.9992236968364664,0.0007763031635335628,3260000,10.867788827759561,-3.392772343885365,"[[0.201,0.523,0.276],[0.215,0.547,0.238]]"
3270,-10.845361885163927,0.0015190522570392572,-1.705232929809239,3.5831016488101956e-06,-1.705232929809239,3.5831016488101956e-06,128738,0.9992348419589323,0.0007651580410676537,3270000,10.834921661294173,-3.3075666650005423e-10,"[[1.668e-03,9.520e-01,4.630e-02],[5.106e-04,9.985e-01,9.858e-04]]"
3280,-10.825679179320165,0.001515302490809981,-1.7028848917091732,3.5333553221036335e-06,-1.7028848917091732,3.5333553221036335e-06,129177,0.9992381954708588,0.0007618045291412047,3280000,10.813665693426241,-0.07662947338582196,"[[0.2,0.522,0.277],[0.215,0.547,0.238]]"
3290,-10.796205014092074,0.0015119123847208162,-1.697251326701832,3.2990706199225956e-06,-1.697251326701832,3.2990706199225956e-06,129620,0.9992239265610514,0.0007760734389486085,3290000,10.783353601166274,-1.943263365772391e-08,"[[0.015,0.802,0.183],[0.404,0.162,0.435]]"
3300,-10.771394201389935,0.001508075793287816,-1.697735365578108,3.4145876157554864e-06,-1.697735365578108,3.4145876157554864e-06,130061,0.9992278351058597,0.000772164894140382,3300000,10.762912395968973,-1.4748667174977527e-06,"[[0.2,0.522,0.278],[0.214,0.547,0.239]]"
3310,-10.757120819024017,0.0015043210689455353,-1.6934664383784368,3.210606504349606e-06,-1.6934664383784368,3.210606504349606e-06,130502,0.9992265567175289,0.000773443282471094,3310000,10.735388475128321,-2.230445828033112e-11,"[[0.2,0.521,0.278],[0.213,0.547,0.24]]"
3320,-10.728256046342619,0.0015014836216228236,-1.6909488635513725,3.1997399045606417e-06,-1.6909488635513725,3.1997399045606417e-06,130943,0.9992282891945113,0.0007717108054886476,3320000,10.712165002328287,-9.912857569651248e-06,"[[0.224,0.515,0.261],[0.234,0.504,0.262]]"
3330,-10.70505782665693,0.0014978800721886587,-1.6915095930731383,3.361168495966904e-06,-1.6915095930731383,3.361168495966904e-06,131382,0.999255407780151,0.0007445922198490117,3330000,10.702332408087294,-6.7280284204033505,"[[0.2,0.521,0.279],[0.213,0.547,0.241]]"
3340,-10.678948288927987,0.0014951269331362634,-1.6897628755525236,3.3394912054370327e-06,-1.6897628755525236,3.3394912054370327e-06,131826,0.9992619227371754,0.0007380772628246135,3340000,10.670861406875368,-2.486899575160352e-13,"[[0.2,0.52,0.279],[0.213,0.547,0.241]]"
3350,-10.662704578227471,0.001492480517362734,-1.6860645047893652,3.0351209660773095e-06,-1.6860645047893652,3.0351209660773095e-06,132269,0.9992467582023132,0.0007532417976867451,3350000,10.654349924037193,-3.1225496836467865,"[[0.005,0.128,0.866],[0.206,0.677,0.117]]"
3360,-10.63963403052222,0.0014882507450712408,-1.685801064511688,3.325956219788517e-06,-1.685801064511688,3.325956219788517e-06,132712,0.9992330380686859,0.0007669619313140394,3360000,10.631406977002719,-9.02389274415327e-14,"[[0.044,0.182,0.775],[0.004,0.255,0.741]]"
3370,-10.61029333118267,0.001485721432413293,-1.6807107330387094,3.0735427991180305e-06,-1.6807107330387094,3.0735427991180305e-06,133159,0.9992030308043848,0.0007969691956152555,3370000,10.598352654413729,-92.37827451935705,"[[0.193,0.533,0.275],[0.2,0.572,0.227]]"
3380,-10.5930502799668,0.0014827734517313994,-1.6819186423083103,3.2861896464253494e-06,-1.6819186423083103,3.2861896464253494e-06,133600,0.9992189298218266,0.0007810701781733776,3380000,10.581896079355465,-1.3767567641483978e-09,"[[0.209,0.521,0.27],[0.209,0.551,0.241]]"
3390,-10.566857038563047,0.0014793275541272134,-1.6778600808348696,3.014154345382716e-06,-1.6778600808348696,3.014154345382716e-06,134038,0.9992291867577217,0.0007708132422783495,3390000,10.554937052659618,-48.76921771667677,"[[0.063,0.876,0.061],[0.02,0.648,0.332]]"
3400,-10.54949327544572,0.0014767866808982238,-1.6790638218302842,3.2921940826160025e-06,-1.6790638218302842,3.2921940826160025e-06,134486,0.999203233005359,0.0007967669946410451,3400000,10.538298919748751,-0.0005580678760732595,"[[0.201,0.518,0.281],[0.211,0.546,0.243]]"
3410,-10.523081854300695,0.0014743118377869816,-1.6748905930236004,2.990696235668067e-06,-1.6748905930236004,2.990696235668067e-06,134930,0.9992094759028423,0.0007905240971577633,3410000,10.511113513665803,-2.5990170182532415e-07,"[[0.128,0.852,0.019],[0.019,0.689,0.292]]"
3420,-10.508588088939895,0.0014714813557064944,-1.6764916703852892,3.327403482965042e-06,-1.6764916703852892,3.327403482965042e-06,135374,0.9992175021167502,0.0007824978832497901,3420000,10.508363596428028,-2.001069449436459,"[[0.045,0.158,0.797],[0.004,0.27,0.726]]"
3430,-10.481039765956636,0.0014686752975310623,-1.6707240026785077,3.0003604726359357e-06,-1.6707240026785077,3.0003604726359357e-06,135812,0.9992353845700008,0.0007646154299991878,3430000,10.469200238550753,-44.33126685574238,"[[0.201,0.516,0.282],[0.21,0.545,0.244]]"
3440,-10.45352758556578,0.0014659979539081523,-1.6716830830765315,3.213828564544859e-06,-1.6716830830765315,3.213828564544859e-06,136259,0.9992586430234549,0.0007413569765451093,3440000,10.448693734487259,-2.0643797782327222e-11,"[[0.005,0.068,0.927],[0.366,0.397,0.237]]"
3450,-10.439352048260186,0.0014643732756661385,-1.6685798768181048,2.9630388722628684e-06,-1.6685798768181048,2.9630388722628684e-06,136707,0.9992691314989287,0.0007308685010713019,3450000,10.426342380834859,-0.00044319413157204373,"[[0.224,0.501,0.274],[0.232,0.503,0.264]]"
3460,-10.413106060941889,0.0014608210977970911,-1.6682339144645812,3.167114048042324e-06,-1.6682339144645812,3.167114048042324e-06,137153,0.9992774873178452,0.0007225126821548247,3460000,10.405472937039635,-3.0372307875774608e-06,"[[9.544e-01,4.491e-02,6.990e-04],[4.766e-04,5.200e-02,9.475e-01]]"
3470,-10.394433740544532,0.0014595695453389818,-1.6656074934679104,2.934987376376233e-06,-1.6656074934679104,2.934987376376233e-06,137599,0.9992677808832504,0.0007322191167496221,3470000,10.379444185808397,-6.11066752753686e-14,"[[0.201,0.517,0.282],[0.207,0.541,0.252]]"
3480,-10.371828944619589,0.0014558685033436319,-1.6644232152262737,3.1076602266984628e-06,-1.6644232152262737,3.1076602266984628e-06,138046,0.9992581136537843,0.000741886346215713,3480000,10.35733562059443,-1.4028774287303303,"[[3.714e-05,9.662e-01,3.377e-02],[3.190e-05,9.999e-01,1.879e-05]]"
3490,-10.349921032555242,0.0014537574747537018,-1.6613474806099893,2.957025070423035e-06,-1.6613474806099893,2.957025070423035e-06,138490,0.9992644833943162,0.0007355166056838686,3490000,10.332689635967393,-3.6625858444036083,"[[0.202,0.513,0.285],[0.21,0.544,0.247]]"
3500,-10.326234675026338,0.0014514642269212652,-1.6594284677382187,3.0312900785532174e-06,-1.6594284677382187,3.0312900785532174e-06,138945,0.9992675148507798,0.0007324851492201466,3500000,10.311105955488449,-2.2363068064026606e-10,"[[0.203,0.512,0.286],[0.21,0.543,0.247]]"
3510,-10.309209433436981,0.001449681598802506,-1.6589922893696283,2.911029404089844e-06,-1.6589922893696283,2.911029404089844e-06,139395,0.9992542917085291,0.0007457082914708882,3510000,10.292604174969732,-0.3478782180665685,"[[0.203,0.511,0.286],[0.21,0.543,0.248]]"
3520,-10.294656941199303,0.001447380698855996,-1.656365235605166,3.1156014219748454e-06,-1.656365235605166,3.1156014219748454e-06,139840,0.9992599860515128,0.0007400139484872433,3520000,10.294023680719782,-63.205652270343336,"[[0.203,0.51,0.287],[0.21,0.542,0.248]]"
3530,-10.26425049832118,0.0014451074481496447,-1.6534688926805299,3.0195368258491354e-06,-1.6534688926805299,3.0195368258491354e-06,140289,0.9992658843116102,0.0007341156883897903,3530000,10.24595661899251,0.0,"[[0.006,0.084,0.911],[0.298,0.503,0.199]]"
3540,-10.236997672435425,0.00144342686827619,-1.651861613873777,2.967411487461064e-06,-1.651861613873777,2.967411487461064e-06,140738,0.9992717879742767,0.0007282120257232986,3540000,10.224094772669266,-0.017877378675861175,"[[0.017,0.913,0.07],[0.535,0.376,0.089]]"
3550,-10.215419597294503,0.0014413623130418167,-1.6513080187310958,2.8928034635338942e-06,-1.6513080187310958,2.8928034635338942e-06,141185,0.9992770073544781,0.0007229926455219277,3550000,10.21104451851853,-1.0473693337154877,"[[0.2,0.503,0.298],[0.21,0.542,0.248]]"
3560,-10.196734485484743,0.0014397533593474327,-1.650498279312601,2.8774915275349338e-06,-1.650498279312601,2.8774915275349338e-06,141635,0.9992835527777173,0.0007164472222826735,3560000,10.191108540335074,-3.5476510618082104e-12,"[[0.208,0.501,0.291],[0.214,0.539,0.247]]"
3570,-10.175840491911414,0.0014378666951539317,-1.6471807630648,2.9075984220313486e-06,-1.6471807630648,2.9075984220313486e-06,142086,0.9992870863612179,0.000712913638782143,3570000,10.162122701464016,-9.805489753489387e-14,"[[9.766e-01,2.305e-02,3.097e-04],[8.868e-04,1.712e-01,8.279e-01]]"
3580,-10.14938345102812,0.0014361183633652941,-1.6453994296282375,2.915649860788094e-06,-1.6453994296282375,2.915649860788094e-06,142537,0.999251863464925,0.0007481365350749656,3580000,10.139942463202786,0.0,"[[0.205,0.506,0.289],[0.209,0.54,0.251]]"
3590,-10.129093170805108,0.001433794299889874,-1.6445815531113464,2.892693127297554e-06,-1.6445815531113464,2.892693127297554e-06,142982,0.999247862956524,0.0007521370434759338,3590000,10.122769018448965,-2.975967916540974e-10,"[[2.471e-04,9.857e-01,1.408e-02],[2.412e-06,9.595e-01,4.050e-02]]"
3600,-10.119655349317487,0.001431521611801549,-1.6436100672586653,2.8519206064536642e-06,-1.6436100672586653,2.8519206064536642e-06,143425,0.9992631957229581,0.0007368042770419004,3600000,10.121254533109676,-6.930027251764499,"[[0.206,0.504,0.29],[0.209,0.539,0.252]]"
