episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
3230,-9.120175759095732,0.0015981843367018592,-1.508006279313137,3.923299048658433e-06,-1.508006279313137,3.923299048658433e-06,109960,0.9991688689711552,0.000831131028844811,3230000,9.108289254449517,-12.750775190433162,"[[0.407,0.405,0.188],[0.279,0.414,0.308]]"
3240,-9.092235790579158,0.001593601855153847,-1.504543181257316,3.5478197199480236e-06,-1.504543181257316,3.5478197199480236e-06,110411,0.9992021265589124,0.0007978734410875763,3240000,9.089874629114254,-1.3533900666828708e-10,"[[9.285e-01,7.101e-02,4.604e-04],[1.137e-04,3.373e-02,9.662e-01]]"
3250,-9.066661712592412,0.0015905790611322676,-1.502276415777474,3.5218020741037344e-06,-1.502276415777474,3.5218020741037344e-06,110855,0.9992055319150875,0.0007944680849124742,3250000,9.055847383578495,-5.94965854361364e-11,"[[0.408,0.403,0.188],[0.278,0.413,0.309]]"
3260,-9.039544574629248,0.0015866098979906294,-1.5020386634265737,3.8536273025088855e-06,-1.5020386634265737,3.8536273025088855e-06,111311,0.9991846493667813,0.0008153506332187218,3260000,9.026348388407174,-0.0003528427173734831,"[[0.062,0.884,0.053],[0.047,0.553,0.4]]"
3270,-9.016176906116243,0.0015843522354951722,-1.4995819519625382,3.4772485548439426e-06,-1.4995819519625382,3.4772485548439426e-06,111763,0.9991978943919995,0.0008021056080005713,3270000,9.015392762740953,-3.9975871987765554,"[[0.406,0.404,0.189],[0.279,0.413,0.308]]"
3280,-8.990285624061096,0.0015796936378511116,-1.498232987582605,3.843705082256644e-06,-1.498232987582605,3.843705082256644e-06,112216,0.999214547213866,0.0007854527861339844,3280000,8.987857257399298,-24.213045201864826,"[[0.618,0.378,0.004],[0.004,0.381,0.615]]"
3290,-8.963032455233266,0.0015764568498586734,-1.4955689253782458,3.49539802477569e-06,-1.4955689253782458,3.49539802477569e-06,112666,0.9992383694481515,0.0007616305518484814,3290000,8.961307571723317,-0.01841574524438752,"[[0.403,0.401,0.195],[0.28,0.419,0.301]]"
3300,-8.935734749080826,0.0015718626698851164,-1.4944599381452333,3.830690726352728e-06,-1.4944599381452333,3.830690726352728e-06,113122,0.9992200835547937,0.0007799164452062901,3300000,8.933492097218503,-0.0023368470099285896,"[[8.753e-01,1.239e-01,8.379e-04],[1.510e-04,4.776e-02,9.521e-01]]"
3310,-8.913381383029428,0.0015675730444645827,-1.4919600225329503,3.789707544333489e-06,-1.4919600225329503,3.789707544333489e-06,113580,0.9992182144607223,0.000781785539277622,3310000,8.90261592571724,-4.4852436209551614e-10,"[[0.405,0.405,0.191],[0.281,0.411,0.308]]"
3320,-8.894433170624614,0.001565246661017423,-1.4893216414358725,3.396434557330999e-06,-1.4893216414358725,3.396434557330999e-06,114041,0.9992361117985145,0.0007638882014855123,3320000,8.885443962238597,-27.770077817379725,"[[0.028,0.853,0.119],[0.126,0.487,0.387]]"
3330,-8.870463257750767,0.0015620462168772372,-1.486548449135074,3.5227272459283212e-06,-1.486548449135074,3.5227272459283212e-06,114499,0.9992343345979293,0.0007656654020706303,3330000,8.85562197714606,-27.782104370748584,"[[0.042,0.951,0.007],[0.679,0.23,0.091]]"
3340,-8.85007429918593,0.0015611953997387816,-1.4855158691688246,3.5193343867841445e-06,-1.4855158691688246,3.5193343867841445e-06,114960,0.9992259861121418,0.0007740138878582556,3340000,8.83158813429377,-1.157474116553202e-12,"[[0.403,0.394,0.203],[0.283,0.422,0.295]]"
3350,-8.823002396397621,0.0015591834701423864,-1.485579537454278,3.358523278259465e-06,-1.485579537454278,3.358523278259465e-06,115417,0.9992430933621127,0.0007569066378872902,3350000,8.831488585221884,-1.2249165447954639e-06,"[[0.832,0.166,0.002],[0.002,0.195,0.804]]"
3360,-8.806474663808908,0.0015572377372744446,-1.4826296494764717,3.3942754524042238e-06,-1.4826296494764717,3.3942754524042238e-06,115879,0.9992275266872735,0.0007724733127264751,3360000,8.805887675914631,-0.5361990314108617,"[[8.561e-01,1.422e-01,1.664e-03],[7.536e-04,6.342e-02,9.358e-01]]"
3370,-8.781388460165012,0.0015571922723225733,-1.4802125646913697,3.474150191046561e-06,-1.4802125646913697,3.474150191046561e-06,116336,0.9992322192928249,0.0007677807071751457,3370000,8.769824260317053,-61.74526984120517,"[[0.09,0.853,0.057],[0.062,0.67,0.269]]"
3380,-8.762370759346425,0.001557459957887717,-1.4792002358704293,3.358611034637114e-06,-1.4792002358704293,3.358611034637114e-06,116800,0.9992759996685612,0.0007240003314388331,3380000,8.759095120169752,-2.2202524263548532e-10,"[[0.406,0.399,0.195],[0.283,0.41,0.307]]"
3390,-8.74493421999454,0.0015561154132506243,-1.4794892167618263,3.627210649347623e-06,-1.4794892167618263,3.627210649347623e-06,117266,0.9992126717831705,0.0007873282168294462,3390000,8.740615788251107,-0.00035357792383908514,"[[0.405,0.399,0.196],[0.283,0.41,0.307]]"
3400,-8.724452495811367,0.0015541297165629652,-1.477035266834332,3.692917921664572e-06,-1.477035266834332,3.692917921664572e-06,117739,0.9992353256221094,0.0007646743778906601,3400000,8.718553762527106,-0.008638381206912762,"[[0.405,0.398,0.196],[0.284,0.41,0.307]]"
3410,-8.706271639670835,0.0015529960083283147,-1.47358378745865,3.5674597143398787e-06,-1.47358378745865,3.5674597143398787e-06,118212,0.9992578110451504,0.0007421889548495211,3410000,8.697007565707636,-1.9458247013659888e-09,"[[8.550e-01,1.440e-01,9.668e-04],[1.768e-04,5.929e-02,9.405e-01]]"
3420,-8.68473224909907,0.0015529064772638115,-1.4724579711495078,3.491623637864072e-06,-1.4724579711495078,3.491623637864072e-06,118697,0.9992170044382336,0.0007829955617663842,3420000,8.673948096395446,-8.540723683836402e-13,"[[8.682e-01,1.305e-01,1.257e-03],[7.992e-04,2.229e-02,9.769e-01]]"
3430,-8.662271438642975,0.001551590750175646,-1.469353798445728,3.388350086918103e-06,-1.469353798445728,3.388350086918103e-06,119166,0.9992551470657788,0.000744852934221164,3430000,8.649010342670362,-1.989972631122327e-11,"[[0.421,0.378,0.201],[0.288,0.404,0.308]]"
3440,-8.643314306666756,0.0015511948017058884,-1.468949425151446,3.4348315737629706e-06,-1.468949425151446,3.4348315737629706e-06,119644,0.9992893584534137,0.0007106415465863259,3440000,8.63503323071152,-8.454571299767622e-06,"[[0.028,0.841,0.132],[0.152,0.474,0.374]]"
3450,-8.635515834565343,0.0015499800887004902,-1.468992131549232,3.2576170578417935e-06,-1.468992131549232,3.2576170578417935e-06,120115,0.9992502781655755,0.0007497218344244616,3450000,8.61937246171718,-3.9316105926445866e-11,"[[0.045,0.196,0.759],[0.361,0.434,0.204]]"
3460,-8.62023368746604,0.0015484921683718224,-1.4666030126355338,3.4390145392286124e-06,-1.4666030126355338,3.4390145392286124e-06,120588,0.999251402843679,0.0007485971563210063,3460000,8.604092160710955,-2.920232944347839e-11,"[[0.408,0.391,0.2],[0.285,0.407,0.308]]"
3470,-8.594346466302955,0.0015468838284982739,-1.465182757954077,3.3832787191554207e-06,-1.465182757954077,3.3832787191554207e-06,121065,0.9992532491861489,0.0007467508138511562,3470000,8.578220092866076,-2.2094034621250842e-05,"[[0.185,0.561,0.254],[0.019,0.002,0.979]]"
3480,-8.579581662524578,0.0015458003368333437,-1.4634794179880146,3.166798359302516e-06,-1.4634794179880146,3.166798359302516e-06,121530,0.999283567557623,0.0007164324423770122,3480000,8.585504243500866,-3.6549127613306193e-09,"[[0.41,0.388,0.202],[0.286,0.406,0.308]]"
3490,-8.561876866755053,0.0015438756809356144,-1.4615334189189682,3.2894541699195497e-06,-1.4615334189189682,3.2894541699195497e-06,121991,0.9992771173682722,0.0007228826317278585,3490000,8.545184385085895,-27.02967750106313,"[[0.591,0.4,0.009],[0.009,0.173,0.818]]"
3500,-8.544763516179987,0.0015419709829530008,-1.4603934737153512,3.378734582070355e-06,-1.4603934737153512,3.378734582070355e-06,122455,0.999282839119116,0.0007171608808840273,3500000,8.540318285248324,-1.2324682264649544e-06,"[[0.032,0.825,0.143],[0.142,0.459,0.399]]"
3510,-8.522774998656995,0.0015408715494254239,-1.4586624137822735,3.221854124720166e-06,-1.4586624137822735,3.221854124720166e-06,122915,0.9992921638553869,0.0007078361446131146,3510000,8.510233328855271,-1.6013523840285874e-11,"[[0.087,0.705,0.208],[0.876,0.109,0.015]]"
3520,-8.503202381210281,0.0015376113707295937,-1.4576688246281773,3.4322609024626714e-06,-1.4576688246281773,3.4322609024626714e-06,123372,0.9992797668300492,0.0007202331699508801,3520000,8.505680280789598,-57.88578780623442,"[[0.412,0.384,0.205],[0.287,0.405,0.308]]"
3530,-8.492645354490254,0.0015362135599300756,-1.4536236977198644,3.2728331820916775e-06,-1.4536236977198644,3.2728331820916775e-06,123832,0.999279063798012,0.0007209362019880357,3530000,8.476208633444626,-60.54409794433548,"[[0.412,0.382,0.206],[0.288,0.404,0.308]]"
3540,-8.473898969751977,0.0015345506844378983,-1.4516100353682042,3.1216348683269684e-06,-1.4516100353682042,3.1216348683269684e-06,124298,0.999298480942372,0.0007015190576280333,3540000,8.467154385774462,-8.753886504564434e-13,"[[0.399,0.395,0.206],[0.287,0.406,0.307]]"
3550,-8.46181632458493,0.0015330242334874022,-1.4498905528423833,3.1087269096539485e-06,-1.4498905528423833,3.1087269096539485e-06,124761,0.9992934441756864,0.0007065558243135331,3550000,8.471040167213538,-5.719749118781457e-10,"[[0.139,0.695,0.165],[0.663,0.27,0.067]]"
3560,-8.443663274833105,0.0015302724786597668,-1.4484231994619658,3.116337304855392e-06,-1.4484231994619658,3.116337304855392e-06,125230,0.9993056300206103,0.0006943699793896708,3560000,8.438158839696058,-2.9258967678053014,"[[0.394,0.403,0.203],[0.286,0.406,0.308]]"
3570,-8.417720038242255,0.0015285416854409453,-1.4474891451413452,3.1202608863407484e-06,-1.4474891451413452,3.1202608863407484e-06,125694,0.9992882336635597,0.0007117663364402777,3570000,8.41153833763511,-6.338041202980096e-13,"[[0.415,0.377,0.208],[0.289,0.402,0.309]]"
3580,-8.398317569808155,0.0015272439298510397,-1.444313934023162,3.1223192557231876e-06,-1.444313934023162,3.1223192557231876e-06,126166,0.999281766646558,0.000718233353441956,3580000,8.389703833909863,-1.9570765768751202,"[[0.415,0.376,0.209],[0.289,0.403,0.308]]"
3590,-8.380386945227349,0.0015275116971455501,-1.4433097211031927,3.1432528026627026e-06,-1.4433097211031927,3.1432528026627026e-06,126641,0.9992786462117209,0.000721353788279041,3590000,8.371371581226253,-41.81747667275354,"[[0.031,0.5,0.469],[0.609,0.151,0.24]]"
3600,-8.363917249449479,0.0015266352011841131,-1.4416571066631458,3.0589292083884274e-06,-1.4416571066631458,3.0589292083884274e-06,127117,0.9992687699189517,0.0007312300810482096,3600000,8.359396446265217,-12.722477553519116,"[[9.215e-01,7.742e-02,1.028e-03],[4.681e-04,4.125e-02,9.583e-01]]"
3610,-8.352034853295795,0.0015247480149842688,-1.4409694184159925,3.2339892729031797e-06,-1.4409694184159925,3.2339892729031797e-06,127582,0.9993190167996764,0.0006809832003236156,3610000,8.344631015973384,-2.074784788419494e-13,"[[0.503,0.333,0.165],[0.395,0.308,0.296]]"
3620,-8.334490731706762,0.001523813631751965,-1.4378251937616362,3.023912307562717e-06,-1.4378251937616362,3.023912307562717e-06,128051,0.9993080589764662,0.0006919410235338119,3620000,8.330225671467584,-1.918189621725615e-07,"[[0.001,0.045,0.953],[0.829,0.057,0.114]]"
3630,-8.316634556608165,0.0015227435488015316,-1.4359238982852194,3.060058836305788e-06,-1.4359238982852194,3.060058836305788e-06,128517,0.9992963947827327,0.0007036052172673161,3630000,8.310427228285258,-5.39745604916505e-06,"[[0.001,0.048,0.951],[0.85,0.044,0.106]]"
3640,-8.303886480111645,0.0015221965473005612,-1.434614668943908,3.0336030513290323e-06,-1.434614668943908,3.0336030513290323e-06,128987,0.9993162196669895,0.0006837803330105787,3640000,8.29703912911961,-3.8522779099420648,"[[0.423,0.366,0.211],[0.293,0.397,0.311]]"
3650,-8.28712197893584,0.0015204762668676348,-1.4346221850124194,3.215138872325226e-06,-1.4346221850124194,3.215138872325226e-06,129463,0.9993101501423893,0.0006898498576106877,3650000,8.286790915136363,-5.807530632333699,"[[0.019,0.975,0.005],[0.675,0.238,0.087]]"
3660,-8.269289347748936,0.0015197509021795956,-1.4317430319408802,3.03844985230335e-06,-1.4317430319408802,3.03844985230335e-06,129934,0.9993184804983739,0.0006815195016260721,3660000,8.258663558275968,-2.8561767395631094e-10,"[[9.244e-01,7.470e-02,9.053e-04],[4.049e-04,4.048e-02,9.591e-01]]"
3670,-8.256926722552132,0.0015180212231997944,-1.4319137015154375,3.2044895916528956e-06,-1.4319137015154375,3.2044895916528956e-06,130400,0.9993320861065386,0.0006679138934614795,3670000,8.247006768682215,-1.2841805396845886e-10,"[[0.89,0.109,0.001],[0.001,0.021,0.978]]"
3680,-8.24605867429054,0.0015172320450461743,-1.4285181666470443,2.9611322820626257e-06,-1.4285181666470443,2.9611322820626257e-06,130876,0.9993275778061448,0.0006724221938552489,3680000,8.244459360627312,0.0,"[[0.418,0.364,0.218],[0.293,0.398,0.309]]"
3690,-8.228267394128755,0.0015153751382968549,-1.42650462385897,2.9081951998967673e-06,-1.42650462385897,2.9081951998967673e-06,131345,0.9993386217633958,0.0006613782366041515,3690000,8.219083136072591,-7.230359243634889,"[[0.419,0.363,0.218],[0.293,0.397,0.31]]"
3700,-8.212456822709768,0.0015143184629776148,-1.4253081723328485,3.0354879089596318e-06,-1.4253081723328485,3.0354879089596318e-06,131818,0.9993493769188286,0.0006506230811713302,3700000,8.200783669562083,-0.008674820682319893,"[[0.419,0.362,0.218],[0.293,0.396,0.31]]"
3710,-8.19217332453486,0.0015126082187988635,-1.4260629582728912,3.2208389518294914e-06,-1.4260629582728912,3.2208389518294914e-06,132293,0.999341791049311,0.0006582089506889785,3710000,8.188243153510024,-1.2059789989556467e-06,"[[0.028,0.895,0.077],[0.07,0.561,0.369]]"
3720,-8.185208061044767,0.0015117543163786352,-1.4215897153765766,2.9975151148170773e-06,-1.4215897153765766,2.9975151148170773e-06,132768,0.9993395914636528,0.0006604085363471362,3720000,8.176257617465842,-9.592326932761354e-14,"[[0.024,0.752,0.224],[0.102,0.047,0.851]]"
3730,-8.167081771248565,0.0015108132614832896,-1.420105091650509,2.8770861069222827e-06,-1.420105091650509,2.8770861069222827e-06,133243,0.9993486407780627,0.0006513592219372682,3730000,8.169880938534424,-1.3401146858882382e-11,"[[0.121,0.581,0.298],[0.399,0.129,0.473]]"
3740,-8.154187783677155,0.001509913375013128,-1.4185871362288056,2.875865696877861e-06,-1.4185871362288056,2.875865696877861e-06,133718,0.9993483221450064,0.000651677854993644,3740000,8.145669783541612,-3.2252756021478044e-12,"[[0.42,0.358,0.222],[0.295,0.395,0.31]]"
3750,-8.140673962204607,0.0015081180618127265,-1.4165920094978814,2.9000392924648767e-06,-1.4165920094978814,2.9000392924648767e-06,134195,0.9993334698623629,0.0006665301376370537,3750000,8.127606535674014,-1.96113458805769e-11,"[[0.421,0.357,0.222],[0.295,0.395,0.311]]"
3760,-8.120858201988442,0.0015065466212648916,-1.4166519621595413,3.067750519973835e-06,-1.4166519621595413,3.067750519973835e-06,134676,0.9993520245284838,0.0006479754715161872,3760000,8.113622931872502,-91.36935652824772,"[[0.402,0.36,0.238],[0.297,0.408,0.295]]"
3770,-8.102576462446276,0.0015044486122708627,-1.4147134473282696,3.0392854536904186e-06,-1.4147134473282696,3.0392854536904186e-06,135149,0.9993521339331883,0.0006478660668117004,3770000,8.093824279685977,-0.06617576192980386,"[[0.421,0.355,0.224],[0.295,0.394,0.311]]"
3780,-8.085084212367518,0.0015040891155100194,-1.411021437564118,2.8969731326015915e-06,-1.411021437564118,2.8969731326015915e-06,135630,0.9993506499656412,0.0006493500343588649,3780000,8.076980840670279,-2.623630180932447,"[[0.421,0.354,0.225],[0.295,0.394,0.311]]"
3790,-8.073403779547206,0.0015035590856988831,-1.4094939596495042,2.9408719697079797e-06,-1.4094939596495042,2.9408719697079797e-06,136111,0.9993390400670039,0.0006609599329960988,3790000,8.067391106266806,-0.0023701858666119032,"[[0.408,0.372,0.22],[0.298,0.385,0.317]]"
3800,-8.056852130557973,0.001503692212106654,-1.4089018884822837,3.014841608584693e-06,-1.4089018884822837,3.014841608584693e-06,136591,0.9993386156017269,0.0006613843982730728,3800000,8.052270998219347,-1.8896860674325363e-07,"[[0.421,0.351,0.227],[0.296,0.393,0.311]]"
3810,-8.039245324004003,0.0015024806157741218,-1.4070720216877417,2.894013655936064e-06,-1.4070720216877417,2.894013655936064e-06,137071,0.9993330585730746,0.0006669414269253387,3810000,8.033753694557213,-0.8803987122334276,"[[0.422,0.35,0.228],[0.296,0.393,0.312]]"
3820,-8.02485168540434,0.0015008242254852375,-1.4042383769838864,2.8837822233476132e-06,-1.4042383769838864,2.8837822233476132e-06,137551,0.9993318291524957,0.000668170847504284,3820000,8.016514996623298,-0.17488425580372918,"[[0.421,0.349,0.23],[0.296,0.393,0.311]]"
3830,-8.007828481078686,0.0015002058628210818,-1.4050825489042384,3.060470743015749e-06,-1.4050825489042384,3.060470743015749e-06,138021,0.9993636005998023,0.0006363994001976184,3830000,8.009379638136835,-1.0447194442876347e-09,"[[0.922,0.077,0.001],[0.002,0.067,0.931]]"
3840,-7.996807305819223,0.0014997873418042046,-1.4004426042925704,2.798385336486579e-06,-1.4004426042925704,2.798385336486579e-06,138494,0.999372490689239,0.0006275093107611069,3840000,7.9947760418023295,-1.2059131471175998e-11,"[[0.422,0.348,0.23],[0.296,0.392,0.312]]"
3850,-7.982061651646916,0.0014986578656140653,-1.3983107496277256,2.8204508254994087e-06,-1.3983107496277256,2.8204508254994087e-06,138979,0.9993472418118539,0.0006527581881461344,3850000,7.973567013070317,-1.2530110393705361e-09,"[[0.422,0.347,0.23],[0.296,0.392,0.312]]"
3860,-7.9662650807619215,0.001497847097151311,-1.3965617958028902,2.8029091864417056e-06,-1.3965617958028902,2.8029091864417056e-06,139454,0.9993551153119256,0.0006448846880744573,3860000,7.959404101112054,-3.382993663329099e-07,"[[0.001,0.991,0.008],[0.151,0.136,0.713]]"
3870,-7.952441255828637,0.0014979364063732793,-1.3945892612999977,2.835228183152728e-06,-1.3945892612999977,2.835228183152728e-06,139934,0.9993692396257984,0.0006307603742015966,3870000,7.9413491356576795,-1.8995738315652507e-11,"[[7.312e-01,2.676e-01,1.262e-03],[6.170e-04,7.147e-02,9.279e-01]]"
3880,-7.937092032352568,0.0014955251784373354,-1.3925973049192175,2.8327485633535487e-06,-1.3925973049192175,2.8327485633535487e-06,140416,0.9993578057738405,0.0006421942261595295,3880000,7.927473923752945,-2.4347701632620927e-11,"[[0.422,0.346,0.232],[0.298,0.392,0.311]]"
3890,-7.919417244514429,0.0014952877315951262,-1.3923394896166155,2.933199558052875e-06,-1.3923394896166155,2.933199558052875e-06,140895,0.9993634979289714,0.0006365020710286209,3890000,7.912674765734398,-3.040936322247229,"[[0.422,0.345,0.233],[0.298,0.391,0.311]]"
3900,-7.905183001021742,0.0014928877047839743,-1.3883392529852199,2.7850240785587575e-06,-1.3883392529852199,2.7850240785587575e-06,141378,0.9993788182204906,0.0006211817795094602,3900000,7.891633206186142,-2.741033178210775e-10,"[[0.422,0.345,0.233],[0.299,0.391,0.31]]"
3910,-7.887841307810326,0.001490997566687009,-1.3871222997744654,2.8479281069413365e-06,-1.3871222997744654,2.8479281069413365e-06,141858,0.9993797719849437,0.0006202280150563079,3910000,7.872789378696947,-3.0258659568727118,"[[8.567e-01,1.423e-01,9.833e-04],[6.126e-04,8.333e-02,9.161e-01]]"
